gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,3,Blue,mid,BCC,Rogue Warriors Shark,Syndra,Tahm Kench,Renekton,Gnar,Akali,Aatrox,1486,0,6,5,6,15,25,1,0,0,0,0,0,0,0,0.6057,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,13306,537.2544,0.251664,425.2894,169.7443,13,0.5249,3,0.1211,5,24,0.9690,9567,6260,252.7591,0.273662,9525,,184,171,13,13,0,7.4293,4189,4342,79,4020,4508,68,169,-166,11,3,1,1,3,2,1,6149,6601,121,6297,6771,104,-148,-170,17,4,3,2,5,6,1
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,4,Blue,bot,kelin,Rogue Warriors Shark,Tristana,Tahm Kench,Renekton,Gnar,Akali,Aatrox,1486,0,4,5,5,15,25,0,0,0,0,0,0,0,0,0.6057,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,10563,426.5007,0.199784,462.7995,197.4832,10,0.4038,6,0.2423,4,20,0.8075,9015,5708,230.4711,0.24953,9050,,198,187,11,11,0,7.9946,2900,2266,52,3309,3214,79,-409,-948,-27,1,1,2,0,3,0,4831,4680,96,5488,5023,112,-657,-343,-16,2,3,3,1,6,2
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,5,Blue,sup,Reheal,Rogue Warriors Shark,Rell,Tahm Kench,Renekton,Gnar,Akali,Aatrox,1486,0,0,5,10,15,25,0,0,0,0,0,0,0,0,0.6057,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,4583,185.0471,0.086681,346.1911,402.5976,24,0.9690,1,0.0404,9,34,1.3728,5019,1712,69.1252,0.0748404,5025,,27,27,0,0,0,1.0902,2018,1772,10,2177,2141,10,-159,-369,0,0,2,1,0,4,2,3052,3093,16,3297,3225,15,-245,-132,1,0,6,3,0,8,4
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,6,Red,top,xiaolaohu,FunPlus Phoenix Blaze,Fiora,Zoe,Thresh,Sion,LeBlanc,Ryze,1486,1,6,0,5,25,15,1,0,0,0,0,0,0,0,1.0094,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,18969,765.9085,0.317819,800.6729,668.3580,7,0.2826,3,0.1211,3,19,0.7672,13533,10226,412.8937,0.281236,12775,,259,251,8,8,0,10.4576,3484,4794,92,3457,4716,65,27,78,27,0,0,0,1,2,0,6168,7465,147,5155,6942,101,1013,523,46,1,1,0,2,3,1
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,7,Red,jng,Youxin,FunPlus Phoenix Blaze,Udyr,Zoe,Thresh,Sion,LeBlanc,Ryze,1486,1,6,3,11,25,15,0,0,0,0,1,1,0,0,1.0094,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,11070,446.9717,0.185474,939.6501,823.8089,12,0.4845,9,0.3634,13,47,1.8977,10660,7353,296.8910,0.202222,9685,,140,15,125,60,14,5.6528,4260,3099,53,3321,3222,53,939,-123,0,4,2,3,1,5,3,6763,5676,85,4946,4909,77,1817,767,8,6,6,3,2,7,4
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,8,Red,mid,Care,FunPlus Phoenix Blaze,Sylas,Zoe,Thresh,Sion,LeBlanc,Ryze,1486,1,8,3,9,25,15,1,0,0,0,0,0,0,0,1.0094,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,16450,664.1992,0.275614,783.1898,386.2853,14,0.5653,8,0.3230,5,32,1.2921,10879,7572,305.7335,0.208245,9025,,172,156,16,16,0,6.9448,4020,4508,68,4189,4342,79,-169,166,-11,3,2,1,3,1,1,6297,6771,104,6149,6601,121,148,170,-17,5,6,1,4,3,2
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,9,Red,bot,River,FunPlus Phoenix Blaze,Kai'Sa,Zoe,Thresh,Sion,LeBlanc,Ryze,1486,1,4,2,9,25,15,1,0,0,0,0,0,0,0,1.0094,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,8996,363.2301,0.150725,507.1736,237.3351,6,0.2423,4,0.1615,1,18,0.7268,11316,8009,323.3782,0.220264,9155,,209,187,22,14,0,8.4388,3309,3214,79,2900,2266,52,409,948,27,0,3,0,1,1,2,5488,5023,112,4831,4680,96,657,343,16,1,6,2,2,3,3
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,10,Red,sup,Shenyi,FunPlus Phoenix Blaze,Alistar,Zoe,Thresh,Sion,LeBlanc,Ryze,1486,1,1,7,10,25,15,0,0,0,0,0,0,0,0,1.0094,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,4200,169.5828,0.0703694,491.3863,459.7308,23,0.9287,5,0.2019,9,47,1.8977,6508,3201,129.2463,0.0880333,5825,,27,27,0,0,0,1.0902,2177,2141,10,2018,1772,10,159,369,0,0,4,2,0,2,1,3297,3225,15,3052,3093,16,245,132,-1,0,8,4,0,6,3
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,100,Blue,team,,Rogue Warriors Shark,,Tahm Kench,Renekton,Gnar,Akali,Aatrox,1486,0,15,25,36,15,25,1,0,0,0,0,,,,0.6057,1.6151,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,1,0,0,8,0,0,0,1,52872,2134.8048,,3234.3876,2384.7779,61,2.4630,17,0.6864,23,118,4.7645,39410,22875,923.6205,,39575,-0.160158,,,129,109,0,,15885,16318,259,17250,17756,302,-1365,-1438,-43,6,11,7,7,11,6,24133,26225,411,28013,28160,463,-3880,-1935,-52,10,22,13,13,27,10
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,200,Red,team,,FunPlus Phoenix Blaze,,Zoe,Thresh,Sion,LeBlanc,Ryze,1486,1,25,15,44,25,15,3,0,0,0,1,,,,1.0094,1.6151,1,3,0,3,0,0,1,1,1,,0,0,1,2,0,1,1,0,1,8,0,1,1,1,0,59685,2409.8923,,3522.0727,2575.5182,62,2.5034,29,1.1709,31,163,6.5814,52896,36361,1468.1427,,46465,0.160158,,,171,98,14,,17250,17756,302,15885,16318,259,1365,1438,43,7,11,6,6,11,7,28013,28160,463,24133,26225,411,3880,1935,52,13,27,10,10,22,13
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,1,Blue,top,Tianci,Kaisa Gaming,Aatrox,Renekton,Viktor,Sylas,Xayah,Tristana,1777,0,2,5,8,16,38,0,0,0,0,0,0,0,0,0.5402,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,12307,415.5431,0.201592,1002.6449,849.6905,8,0.2701,3,0.1013,2,20,0.6753,10003,6102,206.0326,0.194803,9950,,185,173,12,3,0,6.2465,3197,4573,65,3109,3734,61,88,839,4,1,1,1,0,0,1,5591,7657,115,5218,6646,106,373,1011,9,1,3,1,0,0,2
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,2,Blue,jng,Ben4,Kaisa Gaming,Olaf,Renekton,Viktor,Sylas,Xayah,Tristana,1777,0,2,7,8,16,38,0,0,0,0,1,0,1,0,0.5402,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,14107,476.3196,0.231077,1048.9364,646.0551,6,0.2026,7,0.2364,7,25,0.8441,9220,5319,179.5948,0.169807,9075,,146,46,100,71,16,4.9297,3131,2715,49,3274,3290,50,-143,-575,-1,1,2,2,1,5,1,4786,4830,78,4894,5106,78,-108,-276,0,1,5,3,1,8,2
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,3,Blue,mid,OTTO,Kaisa Gaming,Galio,Renekton,Viktor,Sylas,Xayah,Tristana,1777,0,2,12,9,16,38,0,0,0,0,0,0,0,0,0.5402,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,11524,389.1052,0.188766,924.5132,887.3382,9,0.3039,4,0.1351,5,17,0.5740,8701,4800,162.0709,0.15324,8175,,151,151,0,0,0,5.0985,2715,3364,55,5408,4829,90,-2693,-1465,-35,0,2,3,7,1,0,4359,5856,84,8273,8023,147,-3914,-2167,-63,1,5,5,8,5,0
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,4,Blue,bot,Typhoon,Kaisa Gaming,Kai'Sa,Renekton,Viktor,Sylas,Xayah,Tristana,1777,0,10,6,1,16,38,2,1,1,0,1,1,0,0,0.5402,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,17716,598.1767,0.290193,546.7867,278.1880,10,0.3376,11,0.3714,2,37,1.2493,16625,12724,429.6230,0.406196,17550,,311,286,25,25,0,10.5008,4037,3826,93,3440,3132,77,597,694,16,1,0,0,0,3,0,7338,5615,135,6435,6010,130,903,-395,5,5,0,1,4,4,1
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,5,Blue,sup,LXF,Kaisa Gaming,Alistar,Renekton,Viktor,Sylas,Xayah,Tristana,1777,0,0,8,10,16,38,0,0,0,0,1,0,1,0,0.5402,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,5395,182.1609,0.0883716,630.8948,795.1604,40,1.3506,8,0.2701,12,63,2.1272,6280,2379,80.3264,0.0759545,6000,,29,29,0,0,0,0.9792,2078,2120,12,2575,2502,13,-497,-382,-1,0,1,2,0,7,1,3463,3721,23,3482,3592,17,-19,129,6,0,5,3,0,8,3
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,6,Red,top,Qingtian,Young Miracles,Wukong,Thresh,Tahm Kench,Hecarim,Akali,Syndra,1777,1,9,4,9,38,16,2,1,0,0,0,0,0,0,1.2831,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,20920,706.3590,0.218906,694.6764,539.3585,11,0.3714,4,0.1351,2,18,0.6078,14110,10209,344.7046,0.216434,13183,,182,162,20,1,4,6.1452,3109,3734,61,3197,4573,65,-88,-839,-4,0,0,1,1,1,1,5218,6646,106,5591,7657,115,-373,-1011,-9,0,0,2,1,3,1
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,7,Red,jng,Heng,Young Miracles,Udyr,Thresh,Tahm Kench,Hecarim,Akali,Syndra,1777,1,7,3,23,38,16,1,0,0,0,0,0,0,0,1.2831,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,13058,440.9004,0.136639,865.4924,1014.3275,11,0.3714,6,0.2026,9,46,1.5532,12111,8210,277.2088,0.174056,11425,,142,27,115,51,15,4.7946,3274,3290,50,3131,2715,49,143,575,1,1,5,1,1,2,2,4894,5106,78,4786,4830,78,108,276,0,1,8,2,1,5,3
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,8,Red,mid,Xiaocaobao,Young Miracles,Orianna,Thresh,Tahm Kench,Hecarim,Akali,Syndra,1777,1,12,2,22,38,16,2,0,0,0,0,0,0,0,1.2831,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,31739,1071.6601,0.332116,367.4958,336.3984,16,0.5402,12,0.4052,5,46,1.5532,17037,13136,443.5340,0.278485,16475,,288,242,46,29,17,9.7243,5408,4829,90,2715,3364,55,2693,1465,35,7,1,0,0,2,3,8273,8023,147,4359,5856,84,3914,2167,63,8,5,0,1,5,5
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,9,Red,bot,Xing,Young Miracles,Samira,Thresh,Tahm Kench,Hecarim,Akali,Syndra,1777,1,10,2,16,38,16,2,0,0,0,0,0,0,0,1.2831,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,23598,796.7811,0.246929,608.1711,463.3540,11,0.3714,3,0.1013,4,31,1.0467,15565,11664,393.8323,0.247279,15000,,254,215,39,24,11,8.5763,3440,3132,77,4037,3826,93,-597,-694,-16,0,3,0,1,0,0,6435,6010,130,7338,5615,135,-903,395,-5,4,4,1,5,0,1
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,10,Red,sup,Ke,Young Miracles,Rell,Thresh,Tahm Kench,Hecarim,Akali,Syndra,1777,1,0,5,22,38,16,0,0,0,0,0,0,0,1,1.2831,1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,6251,211.0636,0.0654103,397.8841,592.5380,43,1.4519,4,0.1351,17,69,2.3298,7851,3950,133.3708,0.0837454,7325,,24,24,0,0,0,0.8104,2575,2502,13,2078,2120,12,497,382,1,0,7,1,0,1,2,3482,3592,17,3463,3721,23,19,-129,-6,0,8,3,0,5,3
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,100,Blue,team,,Kaisa Gaming,,Renekton,Viktor,Sylas,Xayah,Tristana,1777,0,16,38,36,16,38,2,1,1,0,1,,,,0.5402,1.8233,1,2,2,2,2,1,0,0,1,,0,0,0,0,2,0,0,2,1,3,11,0,0,0,2,61049,2061.3056,,4153.7760,3456.4322,73,2.4648,33,1.1142,28,162,5.4699,50829,31326,1057.7153,,50750,-0.221763,,,137,99,16,,15158,16598,274,17806,17487,291,-2648,-889,-17,3,6,8,8,16,3,25537,27679,435,28302,29377,478,-2765,-1698,-43,8,18,13,13,25,8
7494-10273,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 05:37:00,3,11.06,200,Red,team,,Young Miracles,,Thresh,Tahm Kench,Hecarim,Akali,Syndra,1777,1,38,16,92,38,16,7,1,0,0,0,,,,1.2831,1.8233,0,2,2,2,2,1,0,1,0,,0,0,1,2,0,1,2,0,0,11,3,1,1,2,0,95566,3226.7642,,2933.7198,2945.9764,92,3.1064,29,0.9792,37,210,7.0906,66674,47171,1592.7181,,63408,0.221763,,,220,105,47,,17806,17487,291,15158,16598,274,2648,889,17,8,16,3,3,6,8,28302,29377,478,25537,27679,435,2765,1698,43,13,25,8,8,18,13
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,1,Blue,top,PandaC,Rogue Warriors Shark,Sion,Tahm Kench,Renekton,Gnar,Fiora,Sett,1728,0,1,2,2,11,16,0,0,0,0,0,0,0,0,0.3819,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,12563,436.2153,0.233383,831.3194,1199.2361,16,0.5556,1,0.0347,7,26,0.9028,8827,5026,174.5139,0.174455,8475,,206,202,4,1,0,7.1528,3094,4945,79,4004,5329,108,-910,-384,-29,0,0,0,0,0,0,4700,7690,126,5855,8117,160,-1155,-427,-34,0,0,0,0,0,0
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,2,Blue,jng,icecoKe,Rogue Warriors Shark,Udyr,Tahm Kench,Renekton,Gnar,Fiora,Sett,1728,0,2,2,5,11,16,0,0,0,0,1,1,0,0,0.3819,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,6537,226.9792,0.121438,922.1528,868.8542,12,0.4167,11,0.3819,12,51,1.7708,9441,5640,195.8333,0.195766,8800,,167,24,143,97,4,5.7986,3830,4363,79,3350,3410,65,480,953,14,1,3,0,1,0,1,5809,6182,111,5038,5790,106,771,392,5,1,4,0,1,0,1
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,3,Blue,mid,BCC,Rogue Warriors Shark,Ryze,Tahm Kench,Renekton,Gnar,Fiora,Sett,1728,0,4,3,3,11,16,1,1,1,0,0,0,0,0,0.3819,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,11006,382.1528,0.204458,428.5417,247.6389,13,0.4514,4,0.1389,4,28,0.9722,11303,7502,260.4861,0.260393,10250,,252,227,25,21,4,8.7500,4272,4429,81,3434,4034,78,838,395,3,4,0,0,1,1,1,6528,7509,142,4734,5802,107,1794,1707,35,4,1,0,1,1,2
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,4,Blue,bot,kelin,Rogue Warriors Shark,Tristana,Tahm Kench,Renekton,Gnar,Fiora,Sett,1728,0,3,4,6,11,16,0,0,0,0,1,0,1,0,0.3819,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,18142,629.9306,0.337024,508.8194,209.0972,11,0.3819,9,0.3125,5,30,1.0417,11748,7947,275.9375,0.275838,11900,,238,211,27,15,4,8.2639,3104,2762,58,3381,3281,76,-277,-519,-18,0,4,2,1,2,2,5541,5167,112,4954,5712,127,587,-545,-15,0,4,2,1,2,2
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,5,Blue,sup,Reheal,Rogue Warriors Shark,Alistar,Tahm Kench,Renekton,Gnar,Fiora,Sett,1728,0,1,5,6,11,16,0,0,0,0,0,0,0,0,0.3819,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,5582,193.8194,0.103697,482.9514,630.3125,37,1.2847,7,0.2431,14,70,2.4306,6496,2695,93.5764,0.0935491,6425,,31,31,0,0,0,1.0764,2330,2362,17,2190,2268,13,140,94,4,0,3,1,0,2,1,3634,3239,20,3247,3640,24,387,-401,-4,1,3,1,0,2,1
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,6,Red,top,xiaolaohu,FunPlus Phoenix Blaze,Aatrox,Thresh,Zoe,Hecarim,LeBlanc,Syndra,1728,1,2,1,7,16,11,0,0,0,0,0,0,0,0,0.5556,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,13490,468.4028,0.205137,664.6181,639.7222,11,0.3819,9,0.3125,6,34,1.1806,13435,9634,334.5139,0.272052,12400,,286,258,28,13,4,9.9306,4004,5329,108,3094,4945,79,910,384,29,0,0,0,0,0,0,5855,8117,160,4700,7690,126,1155,427,34,0,0,0,0,0,0
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,7,Red,jng,Youxin,FunPlus Phoenix Blaze,Olaf,Thresh,Zoe,Hecarim,LeBlanc,Syndra,1728,1,3,1,6,16,11,0,0,0,0,0,0,0,0,0.5556,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,12663,439.6875,0.192561,920.9375,597.7083,10,0.3472,3,0.1042,10,27,0.9375,9813,6012,208.7500,0.169774,9275,,167,29,138,97,7,5.7986,3350,3410,65,3830,4363,79,-480,-953,-14,1,0,1,1,3,0,5038,5790,106,5809,6182,111,-771,-392,-5,1,0,1,1,4,0
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,8,Red,mid,Care,FunPlus Phoenix Blaze,Sylas,Thresh,Zoe,Hecarim,LeBlanc,Syndra,1728,1,3,4,7,16,11,0,0,0,0,0,0,0,0,0.5556,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,14538,504.7917,0.221073,672.6736,514.6875,7,0.2431,8,0.2778,2,25,0.8681,10508,6707,232.8819,0.189399,9650,,209,193,16,12,0,7.2569,3434,4034,78,4272,4429,81,-838,-395,-3,1,1,1,4,0,0,4734,5802,107,6528,7509,142,-1794,-1707,-35,1,1,2,4,1,0
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,9,Red,bot,River,FunPlus Phoenix Blaze,Kai'Sa,Thresh,Zoe,Hecarim,LeBlanc,Syndra,1728,1,8,3,5,16,11,2,2,1,0,0,0,0,1,0.5556,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,21363,741.7708,0.324858,416.5625,284.5486,11,0.3819,6,0.2083,4,25,0.8681,13579,9778,339.5139,0.276118,11850,,265,235,30,23,6,9.2014,3381,3281,76,3104,2762,58,277,519,18,1,2,2,0,4,2,4954,5712,127,5541,5167,112,-587,545,15,1,2,2,0,4,2
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,10,Red,sup,Shenyi,FunPlus Phoenix Blaze,Rakan,Thresh,Zoe,Hecarim,LeBlanc,Syndra,1728,1,0,2,13,16,11,0,0,0,0,0,0,0,0,0.5556,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,3707,128.7153,0.0563708,304.8611,402.1528,31,1.0764,11,0.3819,10,68,2.3611,7082,3281,113.9236,0.0926564,6350,,36,36,0,0,0,1.2500,2190,2268,13,2330,2362,17,-140,-94,-4,0,2,1,0,3,1,3247,3640,24,3634,3239,20,-387,401,4,0,2,1,1,3,1
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,100,Blue,team,,Rogue Warriors Shark,,Tahm Kench,Renekton,Gnar,Fiora,Sett,1728,0,11,16,22,11,16,1,1,1,0,1,,,,0.3819,0.9375,1,2,2,2,2,1,0,1,0,,0,0,1,2,0,0,0,1,1,3,7,1,1,0,1,53830,1869.0972,,3173.7847,3155.1389,89,3.0903,32,1.1111,42,205,7.1181,47815,28811,1000.3819,,45850,-0.0770642,,,199,134,12,,16630,18861,314,16359,18322,340,271,539,-26,5,10,3,3,5,5,26212,29787,511,23828,29061,524,2384,726,-13,6,12,3,3,5,6
7493-10272,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:46:00,3,11.06,200,Red,team,,FunPlus Phoenix Blaze,,Thresh,Zoe,Hecarim,LeBlanc,Syndra,1728,1,16,11,38,16,11,2,2,1,0,0,,,,0.5556,0.9375,0,2,2,2,2,0,0,1,1,,0,0,0,0,2,1,1,0,0,7,3,0,0,1,0,65761,2283.3681,,2979.6528,2438.8194,70,2.4306,37,1.2847,32,179,6.2153,54417,35413,1229.6181,,49525,0.0770642,,,212,145,17,,16359,18322,340,16630,18861,314,-271,-539,26,3,5,5,5,10,3,23828,29061,524,26212,29787,511,-2384,-726,13,3,5,6,6,12,3
7496-10274,complete,https://lpl.qq.com/es/stats.shtml?bmid=7496,LDL,2021,Spring,0,2021-05-09 06:40:00,1,11.06,1,Blue,top,Luuuck,Suning-S,Gnar,Galio,Zoe,Udyr,Tahm Kench,Sett,1581,1,4,4,11,29,8,1,0,0,0,0,0,0,0,1.1006,1.4042,,,,,,,,,,,,,,,,,,,,,,,,,,13865,526.1860,0.178652,741.4042,667.7799,12,0.4554,2,0.0759,6,22,0.8349,10064,6563,249.0702,0.176625,9900,,171,171,0,0,0,6.4896,3344,4329,70,3773,4895,87,-429,-566,-17,1,3,1,1,1,0,4858,6836,111,6160,7659,132,-1302,-823,-21,1,3,2,2,1,1
7496-10274,complete,https://lpl.qq.com/es/stats.shtml?bmid=7496,LDL,2021,Spring,0,2021-05-09 06:40:00,1,11.06,2,Blue,jng,Maggie,Suning-S,Lee Sin,Galio,Zoe,Udyr,Tahm Kench,Sett,1581,1,9,2,11,29,8,3,0,0,0,0,0,0,0,1.1006,1.4042,,,,,,,,,,,,,,,,,,,,,,,,,,10836,411.2334,0.139623,1051.8027,1136.4706,11,0.4175,3,0.1139,9,25,0.9488,10944,7443,282.4668,0.200307,10550,,146,10,136,79,17,5.5408,2851,2635,50,3092,3201,66,-241,-566,-16,0,3,1,0,2,2,5122,5552,93,5323,5687,111,-201,-135,-18,2,3,1,0,2,2
7496-10274,complete,https://lpl.qq.com/es/stats.shtml?bmid=7496,LDL,2021,Spring,0,2021-05-09 06:40:00,1,11.06,3,Blue,mid,forse,Suning-S,LeBlanc,Galio,Zoe,Udyr,Tahm Kench,Sett,1581,1,5,0,14,29,8,1,0,0,0,0,0,0,0,1.1006,1.4042,,,,,,,,,,,,,,,,,,,,,,,,,,23583,894.9905,0.303869,481.4801,299.0133,5,0.1898,3,0.1139,0,15,0.5693,12399,8898,337.6850,0.239463,11900,,233,213,20,16,4,8.8425,3457,4270,80,3012,3718,57,445,552,23,1,2,0,0,1,0,6305,8164,141,4794,6108,101,1511,2056,40,2,4,0,0,1,2
7496-10274,complete,https://lpl.qq.com/es/stats.shtml?bmid=7496,LDL,2021,Spring,0,2021-05-09 06:40:00,1,11.06,4,Blue,bot,Shark,Suning-S,Jinx,Galio,Zoe,Udyr,Tahm Kench,Sett,1581,1,8,1,12,29,8,1,0,0,0,1,1,0,0,1.1006,1.4042,,,,,,,,,,,,,,,,,,,,,,,,,,25769,977.9507,0.332036,401.0626,265.6926,12,0.4554,10,0.3795,4,39,1.4801,13571,10070,382.1632,0.271003,12400,,243,223,20,16,0,9.2220,4132,3003,64,3399,2527,64,733,476,0,3,4,1,2,0,3,6513,5314,127,5098,4428,112,1415,886,15,3,5,1,2,0,3
