gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,8,Red,mid,LIDER,mousesports,Viktor,Tristana,Annie,Nocturne,Varus,Nautilus,2116,0,0,3,3,7,24,0,0,0,0,0,0,0,0,0.1985,0.8790,,,,,,,,,,,,,,,,,,,,,,,,0,1,31506,893.3648,0.325883,349.2250,478.4405,16,0.4537,2,0.0567,5,29,0.8223,12337,7745,219.6125,0.25541,11525,,313,295,18,15,0,8.8752,3127,4708,80,3542,4820,91,-415,-112,-11,0,0,0,0,1,0,5053,7505,136,5593,7395,149,-540,110,-13,0,1,0,0,1,0
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,9,Red,bot,Gadget,mousesports,Jinx,Tristana,Annie,Nocturne,Varus,Nautilus,2116,0,2,3,3,7,24,0,0,0,0,0,0,0,0,0.1985,0.8790,,,,,,,,,,,,,,,,,,,,,,,,0,0,33029,936.5501,0.341636,390.0851,229.7353,11,0.3119,19,0.5388,1,46,1.3043,13969,9377,265.8885,0.309231,13175,,341,315,26,19,0,9.6692,3210,3448,81,3270,3483,86,-60,-35,-5,0,1,0,0,1,0,4635,5086,116,5146,5475,123,-511,-389,-7,0,2,0,1,1,1
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,10,Red,sup,Enjawve,mousesports,Thresh,Tristana,Annie,Nocturne,Varus,Nautilus,2116,0,1,4,3,7,24,0,0,0,0,0,0,0,0,0.1985,0.8790,,,,,,,,,,,,,,,,,,,,,,,,0,1,4875,138.2325,0.0504246,363.5728,311.0586,56,1.5879,6,0.1701,20,84,2.3819,6903,2311,65.5293,0.0762054,6410,,29,29,0,0,0,0.8223,2479,2275,14,2099,2430,18,380,-155,-4,1,0,0,0,1,0,3435,3268,22,3154,3556,24,281,-288,-2,1,0,0,0,2,0
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,100,Blue,team,,Macko Esports,,Irelia,Lillia,Akali,Sylas,Ryze,2116,1,24,7,62,24,7,2,0,0,0,1,,,,0.6805,0.8790,1,4,1,4,1,1,0,1,2,,0,0,1,2,0,1,1,0,1,11,1,1,1,3,0,84251,2388.9698,,3994.2533,3546.1248,97,2.7505,46,1.3043,43,266,7.5425,66076,43115,1222.5425,,58200,0.147403,,841,234,150,16,30.4820,16351,19601,365,14956,18476,313,1395,1125,52,2,3,1,1,2,2,24578,29976,542,22438,28588,495,2140,1388,47,3,5,2,2,4,3
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,200,Red,team,,mousesports,,Tristana,Annie,Nocturne,Varus,Nautilus,2116,0,7,24,12,7,24,0,0,0,0,0,,,,0.1985,0.8790,0,1,4,1,4,0,0,0,1,,0,0,0,0,2,0,0,1,0,1,11,0,0,0,3,96679,2741.3705,,3194.0643,3437.3251,103,2.9206,32,0.9074,36,219,6.2098,53284,30323,859.8204,,50210,-0.147403,,866,229,185,0,31.0491,14956,18476,313,16351,19601,365,-1395,-1125,-52,1,2,2,2,3,1,22438,28588,495,24578,29976,542,-2140,-1388,-47,2,4,3,3,5,2
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,1,Blue,top,Satorius,mousesports,Sett,Seraphine,Tahm Kench,Hecarim,Braum,Lucian,1645,1,4,1,10,20,8,0,0,0,0,0,0,0,0,0.7295,1.0213,,,,,,,,,,,,,,,,,,,,,,,,0,0,17737,646.9422,0.254864,708.8024,756.2553,14,0.5106,5,0.1824,6,31,1.1307,11843,8212,299.5258,0.222482,10875,,196,196,0,0,0,7.1489,3593,4919,80,2882,4727,72,711,192,8,1,0,0,0,0,1,6004,7465,120,4310,6845,111,1694,620,9,2,1,0,0,0,2
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,2,Blue,jng,Pridestalkr,mousesports,Udyr,Seraphine,Tahm Kench,Hecarim,Braum,Lucian,1645,1,5,1,8,20,8,2,0,0,0,0,0,0,0,0.7295,1.0213,,,,,,,,,,,,,,,,,,,,,,,,0,0,9900,361.0942,0.142254,959.1611,823.3678,8,0.2918,11,0.4012,8,39,1.4225,11922,8291,302.4073,0.224623,10660,,200,37,163,96,21,7.2948,3420,4099,80,3323,3814,73,97,285,7,0,1,1,0,2,0,5861,6581,122,4850,5527,101,1011,1054,21,0,4,1,1,2,2
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,3,Blue,mid,LIDER,mousesports,Sylas,Seraphine,Tahm Kench,Hecarim,Braum,Lucian,1645,1,6,0,9,20,8,0,0,0,0,1,1,0,0,0.7295,1.0213,,,,,,,,,,,,,,,,,,,,,,,,1,0,19579,714.1277,0.281332,733.9331,594.7842,14,0.5106,4,0.1459,5,32,1.1672,13239,9608,350.4438,0.260305,12225,,250,226,24,8,8,9.1185,3722,4325,73,3741,4531,75,-19,-206,-2,2,0,0,2,0,0,6470,7793,124,5856,7121,120,614,672,4,4,1,0,3,1,0
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,4,Blue,bot,Gadget,mousesports,Kai'Sa,Seraphine,Tahm Kench,Hecarim,Braum,Lucian,1645,1,4,3,7,20,8,1,0,0,0,1,0,1,0,0.7295,1.0213,,,,,,,,,,,,,,,,,,,,,,,,0,0,16368,597.0091,0.235193,399.9392,199.4772,8,0.2918,5,0.1824,0,21,0.7660,11285,7654,279.1733,0.207364,9750,,229,200,29,11,10,8.3526,3041,3194,75,3406,3753,78,-365,-559,-3,0,1,1,1,1,0,4796,5576,122,5250,5982,127,-454,-406,-5,0,1,2,1,2,0
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,5,Blue,sup,Enjawve,mousesports,Nautilus,Seraphine,Tahm Kench,Hecarim,Braum,Lucian,1645,1,1,3,13,20,8,0,0,0,0,1,0,1,0,0.7295,1.0213,,,,,,,,,,,,,,,,,,,,,,,,1,0,6010,219.2097,0.086358,292.1216,448.6322,31,1.1307,7,0.2553,10,64,2.3343,6777,3146,114.7477,0.0852258,6150,,25,25,0,0,0,0.9119,2172,2137,15,2175,1874,10,-3,263,5,0,2,1,0,3,2,3453,3529,19,3505,3330,18,-52,199,1,1,3,2,0,5,3
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,6,Red,top,Melonik,Illuminar Gaming,Sion,Irelia,Karthus,Nocturne,Akali,Renekton,1645,0,2,6,1,8,20,1,0,0,0,0,0,0,0,0.2918,1.0213,,,,,,,,,,,,,,,,,,,,,,,,0,0,14343,523.1489,0.300824,1165.4590,1793.9818,10,0.3647,5,0.1824,3,27,0.9848,8423,4792,174.7842,0.203629,7175,,183,175,8,8,0,6.6748,2882,4727,72,3593,4919,80,-711,-192,-8,0,0,1,1,0,0,4310,6845,111,6004,7465,120,-1694,-620,-9,0,0,2,2,1,0
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,7,Red,jng,Tabasko,Illuminar Gaming,Lillia,Irelia,Karthus,Nocturne,Akali,Renekton,1645,0,1,4,4,8,20,0,0,0,0,0,0,0,0,0.2918,1.0213,,,,,,,,,,,,,,,,,,,,,,,,0,0,8613,314.1520,0.180646,866.2249,459.9027,6,0.2188,7,0.2553,7,28,1.0213,8464,4833,176.2796,0.205372,8110,,177,33,144,113,0,6.4559,3323,3814,73,3420,4099,80,-97,-285,-7,0,2,0,0,1,1,4850,5527,101,5861,6581,122,-1011,-1054,-21,1,2,2,0,4,1
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,8,Red,mid,Czajek,Illuminar Gaming,Zoe,Irelia,Karthus,Nocturne,Akali,Renekton,1645,0,4,1,2,8,20,0,0,0,0,0,0,0,0,0.2918,1.0213,,,,,,,,,,,,,,,,,,,,,,,,0,1,12315,449.1793,0.25829,476.2067,212.4255,9,0.3283,6,0.2188,2,31,1.1307,10067,6436,234.7477,0.273495,10050,,225,225,0,0,0,8.2067,3741,4531,75,3722,4325,73,19,206,2,2,0,0,2,0,0,5856,7121,120,6470,7793,124,-614,-672,-4,3,1,0,4,1,0
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,9,Red,bot,Odi11,Illuminar Gaming,Tristana,Irelia,Karthus,Nocturne,Akali,Renekton,1645,0,1,2,2,8,20,0,0,0,0,0,0,0,0,0.2918,1.0213,,,,,,,,,,,,,,,,,,,,,,,,0,0,8025,292.7052,0.168313,336.8754,149.9088,7,0.2553,3,0.1094,2,12,0.4377,9092,5461,199.1854,0.23206,8300,,219,215,4,4,0,7.9878,3406,3753,78,3041,3194,75,365,559,3,1,1,0,0,1,1,5250,5982,127,4796,5576,122,454,406,5,1,2,0,0,1,2
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,10,Red,sup,Czypsy,Illuminar Gaming,Alistar,Irelia,Karthus,Nocturne,Akali,Renekton,1645,0,0,7,5,8,20,0,0,0,0,0,0,0,1,0.2918,1.0213,,,,,,,,,,,,,,,,,,,,,,,,0,1,4383,159.8663,0.0919273,519.6839,555.1003,36,1.3131,7,0.2553,12,59,2.1520,5642,2011,73.3495,0.0854447,5150,,29,29,0,0,0,1.0578,2175,1874,10,2172,2137,15,3,-263,-5,0,3,2,0,2,1,3505,3330,18,3453,3529,19,52,-199,-1,0,5,3,1,3,2
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,100,Blue,team,,mousesports,,Seraphine,Tahm Kench,Hecarim,Braum,Lucian,1645,1,20,8,47,20,8,3,0,0,0,1,,,,0.7295,1.0213,1,3,0,3,0,1,1,0,1,,0,0,1,2,0,1,1,0,1,10,0,1,1,2,0,69594,2538.3830,,3093.9574,2822.5167,75,2.7356,32,1.1672,29,187,6.8207,55066,36909,1346.2249,,49660,0.245916,,684,216,115,39,32.8267,15948,18674,323,15527,18699,308,421,-25,15,3,4,3,3,6,3,26584,30944,507,23771,28805,477,2813,2139,30,7,10,5,5,10,7
ESPORTSTMNT04/1670390,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670390?gameHash=2210508472b1063e,EM,2021,Spring,0,2021-04-22 16:27:42,1,11.07,200,Red,team,,Illuminar Gaming,,Irelia,Karthus,Nocturne,Akali,Renekton,1645,0,8,20,14,8,20,1,0,0,0,0,,,,0.2918,1.0213,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,1,0,0,10,0,0,0,2,47679,1739.0517,,3364.4498,3171.3191,68,2.4802,28,1.0213,26,157,5.7264,41688,23531,858.2736,,38785,-0.245916,,677,156,125,0,30.3830,15527,18699,308,15948,18674,323,-421,25,-15,3,6,3,3,4,3,23771,28805,477,26584,30944,507,-2813,-2139,-30,5,10,7,7,10,5
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,1,Blue,top,Dreedy,UCAM Esports Club,Gnar,Nocturne,Seraphine,Tristana,Nautilus,Gangplank,2016,1,3,1,8,20,9,0,0,0,0,0,0,0,0,0.5952,0.8631,,,,,,,,,,,,,,,,,,,,,,,,0,0,16039,477.3512,0.221133,702.5000,673.2440,14,0.4167,12,0.3571,5,43,1.2798,13547,9159,272.5893,0.217694,12075,,281,253,28,6,8,8.3631,3214,4433,79,3373,5090,82,-159,-657,-3,0,1,1,1,0,0,5572,7882,138,5400,7716,132,172,166,6,1,1,1,1,0,1
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,2,Blue,jng,Hades,UCAM Esports Club,Nidalee,Nocturne,Seraphine,Tristana,Nautilus,Gangplank,2016,1,6,2,7,20,9,0,0,0,0,1,0,1,0,0.5952,0.8631,,,,,,,,,,,,,,,,,,,,,,,,0,0,17803,529.8512,0.245454,970.5655,594.4345,6,0.1786,17,0.5060,6,47,1.3988,12065,7677,228.4821,0.182468,9950,,215,28,187,150,4,6.3988,3467,3752,72,3180,3599,73,287,153,-1,1,1,0,0,0,1,5354,6225,119,4447,5509,98,907,716,21,2,1,0,0,0,2
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,3,Blue,mid,Baca,UCAM Esports Club,Viktor,Nocturne,Seraphine,Tristana,Nautilus,Gangplank,2016,1,8,1,3,20,9,1,0,0,0,1,1,0,0,0.5952,0.8631,,,,,,,,,,,,,,,,,,,,,,,,1,0,20297,604.0774,0.279839,372.3512,395.1786,15,0.4464,6,0.1786,4,28,0.8333,14912,10524,313.2143,0.250138,12700,,316,288,28,20,4,9.4048,3658,4524,88,3393,4509,87,265,15,1,1,0,0,0,1,1,5494,7480,145,5256,6942,145,238,538,0,1,0,0,0,1,1
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,4,Blue,bot,Rafitta,UCAM Esports Club,Jinx,Nocturne,Seraphine,Tristana,Nautilus,Gangplank,2016,1,3,2,9,20,9,0,0,0,0,1,0,1,0,0.5952,0.8631,,,,,,,,,,,,,,,,,,,,,,,,0,0,17550,522.3214,0.241966,384.2560,246.4881,12,0.3571,21,0.6250,4,51,1.5179,15436,11048,328.8095,0.262593,14650,,346,330,16,9,0,10.2976,3455,3590,92,3491,3501,83,-36,89,9,0,2,0,1,0,0,5522,6254,151,5158,5626,133,364,628,18,0,3,0,1,0,0
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,5,Blue,sup,Plasma,UCAM Esports Club,Thresh,Nocturne,Seraphine,Tristana,Nautilus,Gangplank,2016,1,0,3,12,20,9,0,0,0,0,1,0,1,0,0.5952,0.8631,,,,,,,,,,,,,,,,,,,,,,,,1,0,842,25.0595,0.0116088,418.9583,371.2202,51,1.5179,11,0.3274,17,89,2.6488,8053,3665,109.0774,0.0871073,7025,,32,32,0,0,0,0.9524,2249,2431,16,2113,2150,16,136,281,0,0,2,1,0,1,0,3244,3672,21,3167,3941,28,77,-269,-7,0,3,1,0,1,0
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,6,Red,top,StenBosse,Macko Esports,Jayce,Hecarim,Udyr,Orianna,Renekton,Camille,2016,0,4,5,3,9,20,0,0,0,0,0,0,0,0,0.2679,0.8631,,,,,,,,,,,,,,,,,,,,,,,,0,0,23211,690.8036,0.368915,632.5595,416.5476,15,0.4464,6,0.1786,8,26,0.7738,12759,8371,249.1369,0.264188,12250,,275,261,14,14,0,8.1845,3373,5090,82,3214,4433,79,159,657,3,1,0,0,0,1,1,5400,7716,132,5572,7882,138,-172,-166,-6,1,0,1,1,1,1
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,7,Red,jng,Cboi,Macko Esports,Olaf,Hecarim,Udyr,Orianna,Renekton,Camille,2016,0,0,5,1,9,20,0,0,0,0,0,0,0,1,0.2679,0.8631,,,,,,,,,,,,,,,,,,,,,,,,0,0,6312,187.8571,0.100323,934.6131,720.5952,11,0.3274,9,0.2679,9,34,1.0119,9095,4707,140.0893,0.148549,9025,,196,28,168,113,4,5.8333,3180,3599,73,3467,3752,72,-287,-153,1,0,0,1,1,1,0,4447,5509,98,5354,6225,119,-907,-716,-21,0,0,2,2,1,0
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,8,Red,mid,Sebekx,Macko Esports,Annie,Hecarim,Udyr,Orianna,Renekton,Camille,2016,0,3,5,4,9,20,0,0,0,0,0,0,0,0,0.2679,0.8631,,,,,,,,,,,,,,,,,,,,,,,,0,1,12083,359.6131,0.192047,535.1786,317.9167,8,0.2381,6,0.1786,3,22,0.6548,12597,8209,244.3155,0.259076,12225,,272,264,8,8,0,8.0952,3393,4509,87,3658,4524,88,-265,-15,-1,0,1,1,1,0,0,5256,6942,145,5494,7480,145,-238,-538,0,0,1,1,1,0,0
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,9,Red,bot,D3RK1NG155,Macko Esports,Varus,Hecarim,Udyr,Orianna,Renekton,Camille,2016,0,2,3,3,9,20,0,0,0,0,0,0,0,0,0.2679,0.8631,,,,,,,,,,,,,,,,,,,,,,,,0,0,15927,474.0179,0.253143,477.5893,238.5119,33,0.9821,14,0.4167,8,63,1.8750,12614,8226,244.8214,0.259612,11450,,295,285,10,6,0,8.7798,3491,3501,83,3455,3590,92,36,-89,-9,1,0,0,0,2,0,5158,5626,133,5522,6254,151,-364,-628,-18,1,0,0,0,3,0
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,10,Red,sup,darkchri,Macko Esports,Karma,Hecarim,Udyr,Orianna,Renekton,Camille,2016,0,0,2,5,9,20,0,0,0,0,0,0,0,0,0.2679,0.8631,,,,,,,,,,,,,,,,,,,,,,,,0,1,5384,160.2381,0.0855731,317.3810,244.5238,41,1.2202,8,0.2381,15,66,1.9643,6561,2173,64.6726,0.0685742,5895,,39,39,0,0,0,1.1607,2113,2150,16,2249,2431,16,-136,-281,0,0,1,0,0,2,1,3167,3941,28,3244,3672,21,-77,269,7,0,1,0,0,3,1
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,100,Blue,team,,UCAM Esports Club,,Nocturne,Seraphine,Tristana,Nautilus,Gangplank,2016,1,20,9,39,20,9,1,0,0,0,1,,,,0.5952,0.8631,0,3,2,3,2,2,0,1,0,,0,0,0,1,1,1,1,0,1,10,1,1,1,2,0,72531,2158.6607,,2848.6310,2280.5655,98,2.9167,67,1.9940,36,258,7.6786,64013,42072,1252.1429,,56400,0.103595,,931,259,185,16,35.4167,16043,18730,347,15550,18849,341,493,-119,6,2,6,2,2,2,2,25186,31513,574,23428,29734,536,1758,1779,38,4,8,2,2,2,4
ESPORTSTMNT04/1670393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670393?gameHash=b3995b624b66f1b2,EM,2021,Spring,0,2021-04-22 17:46:33,1,11.07,200,Red,team,,Macko Esports,,Hecarim,Udyr,Orianna,Renekton,Camille,2016,0,9,20,16,9,20,0,0,0,0,0,,,,0.2679,0.8631,1,2,3,2,3,1,0,0,1,,0,0,1,1,1,0,0,1,0,1,10,0,0,0,2,62917,1872.5298,,2897.3214,1938.0952,108,3.2143,43,1.2798,43,211,6.2798,53626,31685,943.0060,,50845,-0.103595,,877,200,141,4,32.0536,15550,18849,341,16043,18730,347,-493,119,-6,2,2,2,2,6,2,23428,29734,536,25186,31513,574,-1758,-1779,-38,2,2,4,4,8,2
ESPORTSTMNT04/1670396,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670396?gameHash=0ef3599071dc6095,EM,2021,Spring,0,2021-04-22 18:34:56,1,11.07,1,Blue,top,Melonik,Illuminar Gaming,Gnar,Nocturne,Seraphine,Kai'Sa,Karma,Nautilus,2083,0,2,5,5,11,21,0,0,0,0,0,0,0,0,0.3169,0.9217,,,,,,,,,,,,,,,,,,,,,,,,0,0,11351,326.9611,0.193806,709.2271,705.6265,12,0.3457,6,0.1728,3,40,1.1522,12119,7594,218.7422,0.211009,11125,,262,248,14,3,6,7.5468,3244,4717,89,3208,4643,77,36,74,12,0,0,0,0,0,0,5222,7822,147,4896,6795,114,326,1027,33,0,0,0,1,1,0
ESPORTSTMNT04/1670396,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670396?gameHash=0ef3599071dc6095,EM,2021,Spring,0,2021-04-22 18:34:56,1,11.07,2,Blue,jng,Tabasko,Illuminar Gaming,Hecarim,Nocturne,Seraphine,Kai'Sa,Karma,Nautilus,2083,0,3,5,3,11,21,0,0,0,0,1,1,0,0,0.3169,0.9217,,,,,,,,,,,,,,,,,,,,,,,,0,0,9516,274.1047,0.162475,1026.0778,959.5391,10,0.2880,7,0.2016,10,35,1.0082,10805,6280,180.8929,0.174498,9750,,189,19,170,118,8,5.4441,3404,3992,83,3220,3758,76,184,234,7,0,0,0,0,0,0,5383,5970,114,4499,5513,96,884,457,18,1,0,1,0,1,0
ESPORTSTMNT04/1670396,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670396?gameHash=0ef3599071dc6095,EM,2021,Spring,0,2021-04-22 18:34:56,1,11.07,3,Blue,mid,Czajek,Illuminar Gaming,Akali,Nocturne,Seraphine,Kai'Sa,Karma,Nautilus,2083,0,1,1,6,11,21,0,0,0,0,1,0,1,0,0.3169,0.9217,,,,,,,,,,,,,,,,,,,,,,,,0,1,13298,383.0437,0.227048,626.6155,388.5454,8,0.2304,7,0.2016,7,35,1.0082,12112,7587,218.5406,0.210814,12225,,278,242,36,24,12,8.0077,3335,4941,92,3613,4829,101,-278,112,-9,0,0,0,0,0,0,5327,7833,146,5347,7209,143,-20,624,3,0,1,0,0,2,1
ESPORTSTMNT04/1670396,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670396?gameHash=0ef3599071dc6095,EM,2021,Spring,0,2021-04-22 18:34:56,1,11.07,4,Blue,bot,Odi11,Illuminar Gaming,Varus,Nocturne,Seraphine,Kai'Sa,Karma,Nautilus,2083,0,5,3,0,11,21,1,0,0,0,0,0,0,0,0.3169,0.9217,,,,,,,,,,,,,,,,,,,,,,,,0,1,20962,603.8022,0.357903,461.5362,217.1579,11,0.3169,17,0.4897,5,57,1.6419,15905,11380,327.7964,0.316206,14455,,309,285,24,15,0,8.9006,3185,2962,85,2282,3020,3,903,-58,82,0,0,0,0,0,0,5745,4996,135,4548,4837,12,1197,159,123,0,0,1,1,2,0
ESPORTSTMNT04/1670396,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670396?gameHash=0ef3599071dc6095,EM,2021,Spring,0,2021-04-22 18:34:56,1,11.07,5,Blue,sup,Czypsy,Illuminar Gaming,Tahm Kench,Nocturne,Seraphine,Kai'Sa,Karma,Nautilus,2083,0,0,7,9,11,21,0,0,0,0,0,0,0,0,0.3169,0.9217,,,,,,,,,,,,,,,,,,,,,,,,0,0,3442,99.1455,0.0587683,687.6236,1003.6102,57,1.6419,9,0.2592,19,93,2.6788,7673,3148,90.6769,0.0874724,7225,,40,40,0,0,0,1.1522,2099,2929,20,3162,3203,87,-1063,-274,-67,0,0,0,0,0,0,3225,3837,28,5149,4982,114,-1924,-1145,-86,0,0,1,1,2,0
