id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
851,ESPORTSTMNT01/1722425,7,0.75,2.5,2,0.58,1.3,1,0.74,4.5,12,0.72,7.9,6,0.61,2.5,6,0.5,2.2,4,0.7,2.8,2,0.5,0.4,2,0.33,1.0,1,0.22,4.0,0
852,ESPORTSTMNT05/1820251,1,0.75,1.0,20,0.58,4.1,9,0.74,2.7,16,0.72,6.1,7,0.61,3.0,7,0.5,4.1,3,0.7,4.8,4,0.5,5.4,9,0.33,4.9,12,0.22,2.6,1
853,ESPORTSTMNT04/1491149,7,0.75,3.4,28,0.58,3.2,4,0.74,9.8,11,0.72,2.5,3,0.61,9.5,10,0.5,11.8,1,0.7,6.5,4,0.5,4.0,22,0.33,3.0,16,0.22,2.6,1
854,ESPORTSTMNT01/1722482,6,0.75,3.3,1,0.58,9.5,3,0.74,5.0,8,0.72,4.6,7,0.61,1.5,5,0.5,2.5,7,0.7,2.6,16,0.5,4.6,1,0.33,9.5,5,0.22,2.8,1
855,ESPORTSTMNT01/1722489,3,0.75,4.0,13,0.58,4.6,3,0.74,2.4,28,0.72,3.7,3,0.61,5.3,16,0.5,3.9,2,0.7,2.5,5,0.5,2.5,12,0.33,4.0,12,0.22,5.6,0
856,ESPORTSTMNT06/1560252,7,0.75,4.0,1,0.58,2.0,12,0.74,3.7,12,0.72,7.1,23,0.61,1.7,2,0.5,6.0,6,0.7,6.3,35,0.5,5.0,12,0.33,4.9,14,0.22,4.0,1
857,ESPORTSTMNT05/1820260,5,0.75,1.6,1,0.58,2.6,5,0.74,3.3,6,0.72,2.6,14,0.61,2.2,9,0.5,3.2,12,0.7,3.4,9,0.5,3.2,13,0.33,4.6,14,0.22,3.0,1
858,ESPORTSTMNT01/1722547,1,0.75,2.2,15,0.58,3.2,15,0.74,3.6,5,0.72,5.9,7,0.61,10.0,4,0.5,0.8,2,0.7,2.0,9,0.5,4.3,9,0.33,2.2,2,0.22,1.7,0
859,ESPORTSTMNT04/1491156,3,0.75,4.1,4,0.58,7.1,7,0.74,3.6,3,0.72,3.9,8,0.61,6.3,1,0.5,0.8,2,0.7,2.0,3,0.5,1.0,2,0.33,1.6,16,0.22,3.6,0
860,ESPORTSTMNT06/1560261,4,0.75,0.8,6,0.58,2.2,2,0.74,1.8,17,0.72,2.6,3,0.61,5.5,0,0.5,0.0,2,0.7,1.2,0,0.5,0.0,5,0.33,4.3,9,0.22,4.8,0
861,ESPORTSTMNT01/1722552,3,0.75,5.3,11,0.58,6.4,15,0.74,3.3,6,0.72,7.0,16,0.61,1.8,6,0.5,4.3,6,0.7,1.9,29,0.5,2.9,18,0.33,3.4,4,0.22,1.4,0
862,ESPORTSTMNT06/1560262,3,0.75,2.1,2,0.58,3.8,1,0.74,2.5,3,0.72,4.2,4,0.61,2.5,2,0.5,2.1,2,0.7,3.4,5,0.5,2.9,16,0.33,6.0,4,0.22,2.2,1
863,ESPORTSTMNT01/1722592,27,0.75,2.9,6,0.58,2.2,2,0.74,2.1,20,0.72,5.7,3,0.61,1.8,6,0.5,4.3,1,0.7,19.0,7,0.5,4.0,6,0.33,4.7,2,0.22,3.0,1
864,ESPORTSTMNT06/1560273,7,0.75,3.6,0,0.58,0.0,11,0.74,2.0,7,0.72,4.0,0,0.61,0.0,7,0.5,2.1,8,0.7,5.8,1,0.5,6.5,10,0.33,3.2,6,0.22,2.2,1
865,ESPORTSTMNT06/1560274,4,0.75,10.4,1,0.58,2.0,3,0.74,5.0,4,0.72,8.6,4,0.61,2.0,10,0.5,3.2,6,0.7,8.9,9,0.5,6.1,18,0.33,3.1,4,0.22,2.9,0
866,ESPORTSTMNT01/1722596,2,0.75,1.5,15,0.58,6.3,4,0.74,1.6,2,0.72,5.0,3,0.61,1.8,12,0.5,2.6,5,0.7,2.1,7,0.5,3.0,17,0.33,3.5,4,0.22,3.6,1
867,ESPORTSTMNT04/1491159,1,0.75,0.5,9,0.58,4.2,19,0.74,3.3,11,0.72,3.1,21,0.61,5.8,25,0.5,3.1,2,0.7,29.0,20,0.5,6.3,8,0.33,3.9,30,0.22,2.7,1
868,ESPORTSTMNT05/1820273,10,0.75,3.3,3,0.58,1.3,4,0.74,1.7,3,0.72,9.3,2,0.61,2.7,4,0.5,2.3,1,0.7,4.0,13,0.5,7.1,2,0.33,3.8,9,0.22,2.3,1
869,ESPORTSTMNT02/1681324,13,0.75,3.2,5,0.58,6.6,11,0.74,4.0,28,0.72,4.7,3,0.61,3.8,12,0.5,3.9,19,0.7,3.0,2,0.5,0.4,14,0.33,3.3,15,0.22,3.3,0
870,ESPORTSTMNT06/1560275,14,0.75,4.2,14,0.58,3.3,13,0.74,6.6,2,0.72,2.7,13,0.61,2.5,1,0.5,1.0,7,0.7,2.6,1,0.5,1.0,11,0.33,4.8,25,0.22,3.7,0
871,ESPORTSTMNT01/1722637,15,0.75,3.7,2,0.58,2.6,2,0.74,4.3,8,0.72,8.1,11,0.61,2.7,4,0.5,2.0,3,0.7,1.9,6,0.5,4.0,14,0.33,4.4,51,0.22,3.2,0
872,ESPORTSTMNT04/1491163,15,0.75,2.1,2,0.58,1.3,24,0.74,4.6,4,0.72,2.8,7,0.61,3.7,4,0.5,1.8,4,0.7,2.8,21,0.5,4.4,3,0.33,13.3,16,0.22,3.2,1
873,ESPORTSTMNT01/1722638,4,0.75,2.3,2,0.58,1.8,6,0.74,2.3,3,0.72,5.0,7,0.61,2.4,3,0.5,2.8,12,0.7,6.5,0,0.5,0.0,4,0.33,2.1,7,0.22,2.1,1
874,ESPORTSTMNT01/1722644,3,0.75,1.0,3,0.58,1.2,2,0.74,1.6,9,0.72,3.0,4,0.61,2.9,8,0.5,4.5,3,0.7,9.0,14,0.5,3.7,4,0.33,6.0,6,0.22,3.8,1
875,ESPORTSTMNT06/1560276,14,0.75,3.0,8,0.58,10.8,6,0.74,3.5,31,0.72,6.3,7,0.61,3.8,7,0.5,2.1,6,0.7,3.1,1,0.5,1.8,3,0.33,2.4,8,0.22,3.6,0
876,ESPORTSTMNT01/1722661,1,0.75,7.0,8,0.58,5.4,10,0.74,4.1,5,0.72,8.6,15,0.61,4.1,4,0.5,5.2,0,0.7,0.0,1,0.5,1.2,4,0.33,1.2,2,0.22,0.8,0
877,ESPORTSTMNT02/1681353,12,0.75,2.8,2,0.58,1.7,4,0.74,4.5,32,0.72,4.5,25,0.61,4.2,4,0.5,3.2,9,0.7,3.1,27,0.5,3.2,15,0.33,9.2,7,0.22,4.1,1
878,ESPORTSTMNT04/1491166,18,0.75,4.9,10,0.58,2.3,1,0.74,6.0,22,0.72,3.4,13,0.61,2.0,10,0.5,3.2,11,0.7,8.2,8,0.5,3.9,4,0.33,5.9,30,0.22,2.6,1
879,ESPORTSTMNT01/1722685,3,0.75,0.7,1,0.58,0.3,1,0.74,1.3,10,0.72,3.4,1,0.61,0.5,9,0.5,3.7,2,0.7,1.7,0,0.5,0.0,15,0.33,4.6,29,0.22,4.3,1
880,ESPORTSTMNT02/1681379,0,0.75,0.0,31,0.58,6.3,9,0.74,3.2,50,0.72,5.1,2,0.61,2.1,8,0.5,4.2,12,0.7,5.2,4,0.5,2.7,5,0.33,3.6,11,0.22,4.7,1
881,ESPORTSTMNT02/1681428,5,0.75,1.9,3,0.58,4.5,22,0.74,6.0,32,0.72,3.7,5,0.61,1.6,13,0.5,2.5,3,0.7,7.5,4,0.5,3.3,16,0.33,3.8,10,0.22,1.8,0
882,ESPORTSTMNT01/1722768,4,0.75,4.6,2,0.58,4.5,8,0.74,3.8,7,0.72,5.8,4,0.61,8.8,1,0.5,0.5,3,0.7,3.5,1,0.5,2.0,2,0.33,1.2,2,0.22,0.8,0
883,7041-9449,3,0.75,1.7,10,0.58,3.8,6,0.74,2.3,13,0.72,2.8,10,0.61,3.5,10,0.5,3.3,1,0.7,6.5,2,0.5,4.8,3,0.33,8.2,2,0.22,4.8,1
884,ESPORTSTMNT05/1820279,14,0.75,2.6,63,0.58,5.1,10,0.74,2.6,20,0.72,3.4,25,0.61,2.5,8,0.5,1.7,15,0.7,3.1,44,0.5,6.0,10,0.33,3.7,24,0.22,5.7,1
885,7041-9450,7,0.75,2.9,5,0.58,7.9,9,0.74,5.1,3,0.72,5.0,8,0.61,2.2,5,0.5,2.1,11,0.7,3.3,11,0.5,2.8,5,0.33,1.9,1,0.22,0.4,0
886,7043-9452,13,0.75,5.9,15,0.58,4.6,6,0.74,3.3,8,0.72,7.6,6,0.61,4.9,18,0.5,1.9,6,0.7,5.8,3,0.5,3.7,4,0.33,2.6,11,0.22,1.9,0
887,7042-9451,4,0.75,1.8,1,0.58,9.5,6,0.74,7.2,14,0.72,2.7,13,0.61,1.8,32,0.5,2.6,4,0.7,4.4,2,0.5,2.5,4,0.33,2.5,3,0.22,1.5,0
888,ESPORTSTMNT05/1830368,29,0.75,2.2,15,0.58,3.1,26,0.74,4.7,10,0.72,3.7,20,0.61,2.2,4,0.5,1.7,4,0.7,2.6,13,0.5,3.6,20,0.33,3.4,14,0.22,2.6,0
889,7043-9454,18,0.75,1.9,18,0.58,3.7,19,0.74,2.7,3,0.72,2.0,2,0.61,16.0,12,0.5,2.4,17,0.7,3.8,1,0.5,3.0,22,0.33,4.2,2,0.22,1.0,0
890,7042-9453,5,0.75,2.8,15,0.58,2.7,9,0.74,4.2,13,0.72,2.6,31,0.61,3.5,1,0.5,2.0,4,0.7,1.8,1,0.5,1.6,5,0.33,2.1,2,0.22,1.2,0
891,6949-9455,42,0.75,3.2,11,0.58,2.9,10,0.74,2.2,34,0.72,4.3,10,0.61,2.5,13,0.5,1.5,5,0.7,3.8,38,0.5,3.0,31,0.33,3.9,37,0.22,2.6,1
892,7042-9456,4,0.75,1.8,3,0.58,2.7,6,0.74,4.0,14,0.72,2.7,13,0.61,1.8,13,0.5,1.9,14,0.7,2.8,7,0.5,0.9,9,0.33,1.3,13,0.22,5.3,0
893,ESPORTSTMNT05/1830373,8,0.75,3.7,23,0.58,6.1,54,0.74,5.0,32,0.72,5.4,32,0.61,3.6,0,0.5,0.0,3,0.7,5.7,14,0.5,6.2,18,0.33,5.9,4,0.22,2.7,0
894,7043-9457,3,0.75,3.3,9,0.58,6.7,3,0.74,3.4,22,0.72,4.7,38,0.61,3.4,6,0.5,4.1,18,0.7,3.7,19,0.5,2.9,4,0.33,3.1,6,0.22,2.1,1
895,6950-9459,13,0.75,1.7,42,0.58,4.6,6,0.74,2.7,3,0.72,4.0,37,0.61,2.9,10,0.5,4.6,5,0.7,4.0,27,0.5,7.1,54,0.33,5.2,80,0.22,4.3,1
896,7045-9461,15,0.75,1.7,3,0.58,2.0,1,0.74,2.3,3,0.72,1.4,3,0.61,2.0,3,0.5,4.3,5,0.7,4.9,3,0.5,3.8,68,0.33,3.8,7,0.22,4.2,1
897,ESPORTSTMNT05/1820337,0,0.75,0.0,4,0.58,3.2,22,0.74,3.2,4,0.72,2.6,4,0.61,4.7,29,0.5,3.9,14,0.7,6.0,56,0.5,10.4,32,0.33,5.4,4,0.22,4.8,1
898,6950-9462,17,0.75,4.3,13,0.58,6.2,15,0.74,3.9,75,0.72,5.0,18,0.61,2.8,5,0.5,2.6,12,0.7,4.1,20,0.5,4.0,23,0.33,5.4,37,0.22,3.7,0
899,7045-9464,14,0.75,2.4,11,0.58,7.7,1,0.74,3.3,3,0.72,4.2,11,0.61,3.2,10,0.5,1.8,7,0.7,4.0,3,0.5,5.1,22,0.33,3.6,8,0.22,1.9,1
900,7045-9465,27,0.75,2.3,19,0.58,4.4,5,0.74,3.4,68,0.72,3.8,20,0.61,3.1,15,0.5,1.7,7,0.7,4.0,6,0.5,2.6,9,0.33,1.8,4,0.22,2.3,0
901,ESPORTSTMNT05/1830391,3,0.75,1.6,3,0.58,3.6,0,0.74,0.0,3,0.72,2.1,10,0.61,2.3,3,0.5,2.7,10,0.7,4.3,2,0.5,1.6,19,0.33,4.5,1,0.22,4.5,1
902,ESPORTSTMNT05/1830405,1,0.75,1.3,4,0.58,2.1,7,0.74,2.4,7,0.72,2.5,3,0.61,0.7,7,0.5,3.3,12,0.7,3.6,7,0.5,3.4,8,0.33,9.0,11,0.22,2.5,1
903,ESPORTSTMNT05/1830412,4,0.75,5.5,1,0.58,4.7,1,0.74,16.0,4,0.72,3.0,15,0.61,4.0,0,0.5,0.0,3,0.7,1.1,0,0.5,0.0,4,0.33,1.9,1,0.22,1.5,0
904,ESPORTSTMNT05/1830469,1,0.75,0.4,6,0.58,3.0,2,0.74,1.9,2,0.72,0.9,1,0.61,0.5,5,0.5,3.0,5,0.7,6.6,3,0.5,8.7,9,0.33,4.9,5,0.22,3.7,1
905,ESPORTSTMNT05/1820441,13,0.75,3.6,34,0.58,4.9,7,0.74,4.9,26,0.72,9.1,10,0.61,2.4,14,0.5,2.5,2,0.7,1.1,23,0.5,2.8,3,0.33,1.5,30,0.22,3.7,0
906,ESPORTSTMNT05/1820447,11,0.75,4.2,13,0.58,4.4,35,0.74,4.8,27,0.72,4.2,1,0.61,1.6,1,0.5,6.0,3,0.7,1.9,13,0.5,3.1,9,0.33,3.1,51,0.22,3.6,0
907,ESPORTSTMNT05/1830515,13,0.75,2.0,8,0.58,2.1,15,0.74,4.2,36,0.72,7.8,10,0.61,2.0,9,0.5,4.4,2,0.7,3.7,12,0.5,6.7,1,0.33,1.0,6,0.22,2.5,0
908,ESPORTSTMNT01/1723037,1,0.75,1.2,1,0.58,1.3,1,0.74,1.2,6,0.72,3.5,4,0.61,2.9,1,0.5,9.0,2,0.7,2.3,1,0.5,8.0,1,0.33,4.0,2,0.22,13.0,1
909,ESPORTSTMNT02/1681735,0,0.75,0.0,21,0.58,3.5,12,0.74,4.4,3,0.72,7.7,8,0.61,5.7,2,0.5,3.3,19,0.7,3.7,0,0.5,0.0,14,0.33,7.8,18,0.22,5.6,0
910,ESPORTSTMNT01/1723072,16,0.75,2.9,15,0.58,2.6,2,0.74,0.5,8,0.72,4.5,2,0.61,16.0,2,0.5,7.5,4,0.7,7.6,30,0.5,4.3,12,0.33,6.9,23,0.22,4.7,1
911,ESPORTSTMNT02/1681753,1,0.75,1.5,12,0.58,7.0,6,0.74,3.0,2,0.72,6.0,4,0.61,5.0,45,0.5,3.1,10,0.7,3.0,22,0.5,2.9,31,0.33,6.6,8,0.22,3.4,1
912,ESPORTSTMNT02/1681778,2,0.75,3.3,12,0.58,7.0,6,0.74,3.0,11,0.72,13.8,38,0.61,4.8,34,0.5,3.6,6,0.7,1.7,22,0.5,2.9,31,0.33,6.6,8,0.22,3.4,0
913,ESPORTSTMNT01/1723155,4,0.75,5.0,4,0.58,2.5,4,0.74,2.9,9,0.72,3.4,6,0.61,2.8,3,0.5,3.8,1,0.7,0.6,0,0.5,0.0,2,0.33,1.9,27,0.22,3.5,0
914,NA1/3764026630,1,0.75,2.0,1,0.58,0.8,1,0.74,1.3,1,0.72,1.6,1,0.61,2.5,11,0.5,1.9,4,0.7,2.6,4,0.5,3.1,15,0.33,2.8,4,0.22,7.7,1
915,ESPORTSTMNT02/1681785,0,0.75,0.0,13,0.58,3.7,3,0.74,2.6,17,0.72,5.6,2,0.61,1.3,20,0.5,5.3,8,0.7,5.4,0,0.5,0.0,10,0.33,11.5,7,0.22,4.7,1
916,NA1/3764037200,1,0.75,7.0,3,0.58,3.3,3,0.74,6.1,3,0.72,2.1,6,0.61,1.7,3,0.5,2.1,3,0.7,1.8,3,0.5,2.0,6,0.33,3.1,1,0.22,1.4,0
917,ESPORTSTMNT02/1681790,6,0.75,3.1,13,0.58,3.7,22,0.74,2.9,4,0.72,2.5,8,0.61,5.7,20,0.5,5.3,12,0.7,7.0,7,0.5,3.8,10,0.33,11.5,2,0.22,6.0,1
918,7046-9466,9,0.75,4.1,10,0.58,4.6,11,0.74,3.8,17,0.72,3.6,8,0.61,7.5,14,0.5,3.9,6,0.7,2.8,2,0.5,5.2,7,0.33,2.7,0,0.22,0.0,1
919,ESPORTSTMNT05/1820477,9,0.75,3.2,1,0.58,2.3,1,0.74,3.5,9,0.72,3.3,1,0.61,2.3,14,0.5,2.6,18,0.7,3.6,14,0.5,3.1,6,0.33,3.7,9,0.22,3.0,1
920,7046-9467,17,0.75,4.5,10,0.58,4.6,16,0.74,7.4,11,0.72,4.6,16,0.61,3.6,15,0.5,2.7,1,0.7,2.0,7,0.5,2.1,7,0.33,2.7,0,0.22,0.0,0
921,7046-9468,16,0.75,4.8,10,0.58,4.6,16,0.74,7.4,11,0.72,4.6,16,0.61,3.6,5,0.5,3.8,6,0.7,2.8,7,0.5,2.1,7,0.33,2.7,0,0.22,0.0,1
922,ESPORTSTMNT05/1820496,20,0.75,2.6,16,0.58,4.1,14,0.74,3.1,7,0.72,2.3,7,0.61,2.5,9,0.5,3.2,4,0.7,4.7,3,0.5,3.0,11,0.33,3.0,11,0.22,2.9,1
923,7047-9472,18,0.75,3.9,4,0.58,2.7,3,0.74,2.3,2,0.72,4.7,43,0.61,4.6,0,0.5,0.0,9,0.7,4.5,10,0.5,3.1,4,0.33,4.0,9,0.22,2.5,0
924,6951-9471,10,0.75,3.7,9,0.58,4.2,2,0.74,5.8,6,0.72,5.0,8,0.61,1.8,11,0.5,1.8,8,0.7,4.0,20,0.5,2.8,14,0.33,4.0,7,0.22,1.8,0
925,ESPORTSTMNT05/1820504,9,0.75,3.2,11,0.58,2.7,3,0.74,3.0,11,0.72,3.0,11,0.61,2.9,14,0.5,2.6,14,0.7,2.8,9,0.5,3.4,7,0.33,2.3,4,0.22,1.7,1
926,6951-9474,3,0.75,2.3,0,0.58,0.0,3,0.74,2.3,22,0.72,4.9,12,0.61,2.4,22,0.5,2.3,22,0.7,2.8,5,0.5,2.6,6,0.33,5.0,12,0.22,4.7,1
927,7047-9475,20,0.75,3.3,7,0.58,6.1,4,0.74,4.3,10,0.72,9.4,18,0.61,2.6,2,0.5,1.2,8,0.7,2.8,10,0.5,1.7,4,0.33,4.0,10,0.22,2.4,0
928,ESPORTSTMNT05/1820513,41,0.75,2.3,11,0.58,3.2,18,0.74,6.4,2,0.72,2.0,2,0.61,1.0,22,0.5,3.2,0,0.7,0.0,85,0.5,4.6,47,0.33,7.0,6,0.22,2.8,1
929,6952-9476,33,0.75,2.0,12,0.58,4.4,11,0.74,2.5,11,0.72,5.1,15,0.61,2.2,9,0.5,6.8,5,0.7,3.9,0,0.5,0.0,24,0.33,4.2,22,0.22,3.7,1
930,7050-9478,1,0.75,0.6,8,0.58,2.7,7,0.74,3.8,21,0.72,3.1,1,0.61,1.3,24,0.5,2.6,23,0.7,5.5,7,0.5,5.4,5,0.33,2.7,25,0.22,4.6,1
931,7049-9477,19,0.75,2.0,12,0.58,5.2,21,0.74,4.5,6,0.72,4.8,17,0.61,4.0,1,0.5,2.7,7,0.7,2.6,2,0.5,3.5,8,0.33,4.0,1,0.22,2.8,0
932,6952-9479,9,0.75,6.8,5,0.58,3.9,0,0.74,0.0,24,0.72,4.2,22,0.61,3.7,14,0.5,2.8,15,0.7,3.1,0,0.5,0.0,11,0.33,5.1,61,0.22,3.6,0
933,7050-9481,38,0.75,4.7,23,0.58,4.1,9,0.74,4.0,15,0.72,6.2,21,0.61,3.3,8,0.5,3.8,17,0.7,3.4,1,0.5,3.0,3,0.33,5.7,31,0.22,1.9,1
934,7049-9480,3,0.75,1.3,20,0.58,3.3,2,0.74,1.8,7,0.72,2.3,18,0.61,3.2,2,0.5,6.8,6,0.7,3.6,2,0.5,1.7,6,0.33,3.9,17,0.22,4.0,1
935,ESPORTSTMNT05/1820537,40,0.75,4.3,0,0.58,0.0,0,0.74,0.0,0,0.72,0.0,5,0.61,3.5,41,0.5,2.3,18,0.7,2.3,5,0.5,4.5,3,0.33,2.1,25,0.22,4.5,0
936,ESPORTSTMNT05/1820551,7,0.75,4.3,8,0.58,3.4,7,0.74,2.7,8,0.72,9.0,16,0.61,2.1,7,0.5,2.4,9,0.7,3.2,1,0.5,1.0,15,0.33,2.2,48,0.22,3.0,0
937,EUW1/5062615512,1,0.75,18.0,4,0.58,2.4,2,0.74,11.0,3,0.72,4.7,10,0.61,3.5,0,0.5,0.0,0,0.7,0.0,3,0.5,1.8,3,0.33,1.8,2,0.22,0.8,0
938,ESPORTSTMNT02/1681946,6,0.75,2.5,3,0.58,1.4,17,0.74,6.0,2,0.72,1.0,40,0.61,3.3,23,0.5,3.3,6,0.7,2.3,12,0.5,4.3,16,0.33,9.4,20,0.22,5.5,1
939,EUW1/5062616000,2,0.75,5.0,4,0.58,2.4,2,0.74,11.0,3,0.72,4.7,10,0.61,3.5,0,0.5,0.0,0,0.7,0.0,3,0.5,1.8,3,0.33,1.8,1,0.22,10.0,0
940,ESPORTSTMNT02/1681978,1,0.75,1.2,15,0.58,5.4,13,0.74,5.8,2,0.72,0.8,17,0.61,3.4,5,0.5,2.1,2,0.7,2.4,2,0.5,3.0,11,0.33,3.2,0,0.22,0.0,1
941,ESPORTSTMNT05/1820616,9,0.75,4.4,3,0.58,1.8,3,0.74,2.3,3,0.72,1.4,11,0.61,2.2,18,0.5,3.5,8,0.7,4.2,15,0.5,3.7,21,0.33,4.6,10,0.22,4.6,1
942,ESPORTSTMNT02/1682025,48,0.75,3.8,14,0.58,3.4,6,0.74,27.0,14,0.72,3.5,15,0.61,2.7,3,0.5,1.4,6,0.7,6.7,10,0.5,3.2,4,0.33,6.4,9,0.22,4.3,0
943,ESPORTSTMNT02/1682063,6,0.75,2.3,9,0.58,3.4,2,0.74,6.0,7,0.72,3.0,3,0.61,2.4,4,0.5,5.0,0,0.7,0.0,1,0.5,1.0,21,0.33,3.2,9,0.22,1.7,0
944,ESPORTSTMNT05/1830660,13,0.75,4.3,1,0.58,7.0,22,0.74,3.0,13,0.72,3.8,5,0.61,4.1,3,0.5,4.8,6,0.7,4.0,7,0.5,4.0,36,0.33,7.8,18,0.22,1.8,0
945,ESPORTSTMNT02/1682108,5,0.75,3.9,4,0.58,3.2,11,0.74,4.3,15,0.72,4.4,11,0.61,2.5,3,0.5,1.7,3,0.7,1.5,6,0.5,3.2,11,0.33,3.5,2,0.22,3.5,0
946,ESPORTSTMNT02/1682174,50,0.75,3.5,14,0.58,2.8,6,0.74,4.6,8,0.72,13.0,4,0.61,2.8,4,0.5,3.6,10,0.7,5.1,79,0.5,7.7,11,0.33,5.2,23,0.22,4.9,1
947,ESPORTSTMNT02/1682189,50,0.75,3.5,14,0.58,2.8,20,0.74,3.0,13,0.72,12.3,61,0.61,3.7,4,0.5,3.6,10,0.7,5.1,45,0.5,4.4,9,0.33,4.4,23,0.22,4.9,1
948,ESPORTSTMNT02/1682213,0,0.75,0.0,3,0.58,3.7,24,0.74,3.7,12,0.72,7.1,4,0.61,2.8,33,0.5,3.9,8,0.7,6.2,79,0.5,7.7,7,0.33,4.9,13,0.22,3.0,1
949,ESPORTSTMNT02/1691991,18,0.75,3.3,6,0.58,3.2,2,0.74,7.0,36,0.72,5.4,13,0.61,5.3,1,0.5,0.3,4,0.7,4.8,4,0.5,1.4,5,0.33,2.5,9,0.22,2.9,0
950,NA1/3765993769,4,0.75,3.3,15,0.58,3.6,14,0.74,3.5,4,0.72,5.8,15,0.61,3.3,5,0.5,2.0,17,0.7,4.0,9,0.5,4.0,4,0.33,3.6,13,0.22,3.9,1
951,NA1/3766402950,11,0.75,2.7,16,0.58,4.5,21,0.74,3.3,9,0.72,3.5,5,0.61,3.4,29,0.5,2.3,23,0.7,6.0,11,0.5,3.1,41,0.33,4.7,13,0.22,3.0,0
952,NA1/3765904251,12,0.75,3.1,9,0.58,2.3,28,0.74,4.6,13,0.72,4.3,10,0.61,4.0,1,0.5,0.6,2,0.7,3.1,2,0.5,4.3,55,0.33,6.7,8,0.22,2.5,0
953,NA1/3766123762,2,0.75,2.0,6,0.58,1.8,0,0.74,0.0,1,0.72,5.3,9,0.61,2.0,26,0.5,2.7,7,0.7,3.9,5,0.5,3.9,5,0.33,2.2,3,0.22,1.7,0
954,NA1/3766013901,24,0.75,2.9,18,0.58,5.1,18,0.74,2.5,21,0.72,5.5,5,0.61,2.3,4,0.5,1.5,4,0.7,2.6,4,0.5,3.1,3,0.33,2.1,6,0.22,1.7,0
955,NA1/3766143750,23,0.75,3.9,20,0.58,6.0,23,0.74,5.3,9,0.72,4.9,8,0.61,4.5,5,0.5,2.6,3,0.7,1.9,2,0.5,2.5,6,0.33,3.5,6,0.22,2.4,0
956,NA1/3765993890,0,0.75,0.0,8,0.58,3.2,9,0.74,4.2,5,0.72,3.8,9,0.61,3.2,4,0.5,1.4,6,0.7,2.1,0,0.5,0.0,4,0.33,1.9,3,0.22,5.6,0
957,NA1/3766153700,12,0.75,3.1,17,0.58,5.2,10,0.74,4.1,0,0.72,0.0,0,0.61,0.0,3,0.5,2.8,8,0.7,3.3,4,0.5,1.6,9,0.33,2.6,1,0.22,0.5,0
958,NA1/3765984174,24,0.75,2.6,21,0.58,4.8,5,0.74,4.6,52,0.72,4.7,10,0.61,11.6,7,0.5,1.7,2,0.7,1.3,1,0.5,4.5,3,0.33,1.1,2,0.22,1.5,0
959,NA1/3766154000,4,0.75,1.8,5,0.58,1.8,0,0.74,0.0,2,0.72,5.3,3,0.61,3.0,0,0.5,0.0,7,0.7,2.8,3,0.5,2.5,9,0.33,2.1,15,0.22,4.8,0
960,NA1/3766014299,11,0.75,1.9,4,0.58,2.6,5,0.74,1.8,15,0.72,2.8,2,0.61,2.3,3,0.5,18.0,10,0.7,3.8,18,0.5,2.5,11,0.33,2.6,14,0.22,2.9,1
961,NA1/3766124302,3,0.75,2.6,4,0.58,2.7,4,0.74,2.1,9,0.72,2.6,3,0.61,3.9,13,0.5,4.3,20,0.7,5.6,1,0.5,2.8,0,0.33,0.0,0,0.22,0.0,1
962,NA1/3766204035,2,0.75,1.8,13,0.58,3.9,5,0.74,5.7,41,0.72,4.7,37,0.61,3.5,11,0.5,2.5,16,0.7,4.5,9,0.5,1.3,9,0.33,3.5,12,0.22,4.4,0
963,NA1/3766184053,4,0.75,1.8,6,0.58,1.8,0,0.74,0.0,7,0.72,2.3,4,0.61,2.7,5,0.5,1.6,7,0.7,3.9,7,0.5,4.0,3,0.33,3.4,4,0.22,4.5,1
964,NA1/3765864934,23,0.75,4.1,20,0.58,6.0,18,0.74,4.6,9,0.72,4.9,8,0.61,4.5,1,0.5,2.3,9,0.7,3.1,1,0.5,1.8,6,0.33,3.5,8,0.22,1.4,0
965,NA1/3766124381,11,0.75,2.5,2,0.58,2.3,2,0.74,4.7,9,0.72,4.1,8,0.61,2.5,14,0.5,2.3,14,0.7,3.1,5,0.5,5.5,19,0.33,2.9,10,0.22,2.2,1
966,NA1/3766194202,5,0.75,2.0,17,0.58,4.0,7,0.74,2.7,2,0.72,4.2,13,0.61,3.9,11,0.5,2.1,1,0.7,3.3,4,0.5,2.3,38,0.33,3.7,15,0.22,3.3,1
967,NA1/3765854943,7,0.75,1.7,3,0.58,1.0,1,0.74,2.0,3,0.72,1.1,6,0.61,1.5,29,0.5,2.7,3,0.7,8.0,3,0.5,5.6,2,0.33,23.0,10,0.22,5.0,1
968,NA1/3766154448,4,0.75,1.8,6,0.58,2.1,0,0.74,0.0,2,0.72,5.3,5,0.61,1.3,0,0.5,0.0,12,0.7,5.7,9,0.5,4.2,20,0.33,3.7,9,0.22,3.2,1
