game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
NA1/3747385493,Poppy,2,100%,6.3,Hecarim,8,25%,1.7,Syndra,8,88%,3.7,Miss Fortune,2,100%,3.7,Seraphine,1,100%,3.3,Camille,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Gragas,1,0%,3.0,Ekko,12,58%,4.0,Kai'Sa,20,60%,3.7,Alistar,9,56%,3.2,0
NA1/3747096311,Akali,7,57%,3.0,Zac,8,50%,5.4,Lucian,2,100%,3.3,Jhin,13,62%,7.6,Maokai,6,50%,1.9,Malphite,10,60%,3.0,Nidalee,7,43%,3.4,Xerath,12,42%,4.2,Aphelios,4,25%,2.0,Leona,10,50%,3.0,0
NA1/3746976321,Renekton,24,71%,2.6,Olaf,21,81%,4.8,Zoe,8,50%,3.7,Kai'Sa,15,53%,6.9,Galio,29,69%,5.2,Shen,2,50%,4.0,Lillia,4,0%,0.7,Ekko,3,33%,2.2,Miss Fortune,7,57%,3.3,Sett,1,0%,0.4,0
NA1/3747255896,Aatrox,11,36%,1.8,Olaf,15,53%,3.6,Syndra,7,57%,3.1,Miss Fortune,4,75%,4.6,Thresh,11,73%,4.7,Mordekaiser,3,67%,2.2,Nidalee,7,71%,4.3,Zed,3,67%,1.6,Jhin,9,44%,3.1,Alistar,16,56%,2.9,0
NA1/3747096417,Ornn,10,70%,3.9,Olaf,17,71%,5.2,Azir,12,75%,4.2,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Thresh,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Shen,14,64%,4.6,Kindred,2,50%,4.0,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Miss Fortune,3,67%,5.0,Pantheon,4,50%,2.7,1
NA1/3747216211,Illaoi,2,50%,1.4,Skarner,9,56%,3.6,Syndra,18,50%,2.5,Kai'Sa,21,67%,5.5,Leona,14,50%,2.9,Camille,29,52%,2.3,Nidalee,5,80%,5.7,Galio,16,44%,3.0,Samira,3,67%,13.0,Alistar,37,65%,3.5,1
ESPORTSTMNT03/1682676,Renekton,4,25%,1.3,Graves,10,50%,2.8,Zoe,1,0%,1.4,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Morgana,8,25%,2.4,Shen,6,33%,3.9,Lillia,10,80%,4.5,Tristana,3,33%,3.6,Kai'Sa,10,50%,2.6,Thresh,19,53%,2.3,1
NA1/3747246481,Aatrox,7,29%,1.6,Elise,5,20%,1.7,Irelia,3,33%,1.6,Ashe,1,0%,1.8,Braum,3,33%,2.9,Yone,5,60%,1.7,Nidalee,14,57%,3.1,Brand,1,100%,2.5,Jhin,5,60%,4.6,Seraphine,1,100%,7.0,1
NA1/3747216484,Gangplank,3,33%,1.8,Olaf,6,67%,3.1,Tristana,3,33%,2.4,Heimerdinger,4,50%,3.8,Thresh,5,20%,1.5,Ornn,4,50%,2.6,Lillia,5,60%,2.7,Irelia,1,0%,2.8,Miss Fortune,3,33%,2.7,Bard,6,17%,1.3,0
NA1/3747296216,Malphite,9,78%,6.9,Olaf,16,69%,3.7,Orianna,20,55%,4.2,Kai'Sa,20,60%,3.6,Alistar,16,56%,3.8,Wukong,1,0%,1.0,Graves,7,29%,3.6,Syndra,3,33%,2.8,Jhin,1,0%,1.7,Janna,1,0%,0.9,0
NA1/3747096879,Malphite,2,0%,0.9,Lillia,3,67%,4.2,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Samira,3,67%,3.8,Rell,12,67%,2.4,Maokai,2,50%,4.0,Graves,20,80%,5.6,Syndra,13,62%,3.4,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,1
NA1/3747386027,Volibear,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kha'Zix,10,80%,4.3,Akali,1,100%,4.3,Miss Fortune,10,50%,2.7,Leona,16,50%,2.9,Gragas,2,50%,2.3,Rek'Sai,12,67%,5.1,Malzahar,4,75%,4.4,Jhin,15,47%,4.1,Thresh,3,0%,0.9,0
ESPORTSTMNT03/1682678,Camille,8,75%,2.2,Graves,14,71%,3.8,Cassiopeia,9,56%,2.5,Kai'Sa,10,50%,2.6,Bard,6,50%,2.5,Renekton,4,25%,1.3,Lillia,6,33%,3.5,Viktor,2,0%,1.3,Lucian,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Sett,3,33%,1.2,0
ESPORTSTMNT01/1682126,Jayce,2,50%,1.6,Taliyah,2,100%,10.5,Yone,1,100%,13.0,Samira,5,80%,3.8,Leona,8,50%,3.1,Wukong,1,0%,2.0,Nidalee,4,50%,4.0,Orianna,2,50%,3.0,Kai'Sa,9,56%,3.7,Alistar,3,0%,1.9,0
ESPORTSTMNT01/1682253,Aatrox,3,100%,27.0,Lillia,5,60%,1.9,Orianna,12,50%,6.6,Kai'Sa,12,67%,4.3,Alistar,5,20%,2.9,Kennen,1,0%,1.7,Graves,5,20%,2.4,Irelia,3,67%,4.1,Samira,5,60%,2.9,Maokai,2,50%,3.0,0
6927-9295,Renekton,42,67%,3.2,Olaf,35,51%,3.5,Azir,4,50%,2.9,Kai'Sa,23,30%,3.1,Rakan,9,22%,2.0,Aatrox,21,52%,2.8,Lillia,7,43%,3.6,Orianna,7,57%,5.4,Samira,5,40%,3.0,Alistar,56,43%,3.2,1
7000-9298,Aatrox,17,35%,2.4,Pantheon,5,60%,3.3,Viktor,3,33%,2.8,Jhin,4,50%,3.1,Leona,11,45%,1.9,Jayce,20,40%,2.2,Olaf,22,55%,3.1,Syndra,4,50%,2.9,Aphelios,22,27%,1.8,Thresh,15,40%,3.1,1
ESPORTSTMNT01/1682289,Renekton,2,50%,1.6,Nidalee,5,60%,4.6,Syndra,7,29%,2.2,Caitlyn,1,100%,3.0,Morgana,1,100%,6.0,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,3,0%,1.2,Twisted Fate,2,0%,0.7,Aphelios,1,0%,2.0,Seraphine,1,0%,0.5,0
6927-9297,Camille,19,79%,3.8,Lee Sin,48,38%,2.5,Galio,18,72%,4.5,Kai'Sa,23,30%,3.1,Leona,11,45%,1.7,Ornn,15,33%,2.6,Graves,19,42%,4.4,Orianna,7,57%,5.4,Jhin,5,0%,2.0,Alistar,56,43%,3.2,0
6997-9300,Aatrox,26,50%,2.4,Pantheon,5,40%,3.3,Orianna,21,57%,4.7,Kai'Sa,4,25%,4.2,Galio,7,71%,4.2,Rumble,24,46%,3.3,Sejuani,3,67%,9.5,Irelia,21,38%,2.2,Samira,6,50%,3.1,Alistar,18,28%,1.9,1
7000-9301,Ornn,1,100%,3.0,Olaf,18,61%,3.7,Syndra,19,32%,2.9,Aphelios,6,67%,4.2,Sett,8,25%,2.3,Jayce,20,40%,2.2,Lillia,5,40%,2.9,Ekko,2,0%,1.0,Jhin,5,20%,2.2,Thresh,15,40%,3.1,0
6927-9299,Aatrox,21,52%,2.8,Olaf,8,25%,2.0,Galio,19,47%,4.0,Tristana,8,38%,3.3,Leona,17,35%,2.3,Renekton,42,67%,3.2,Pantheon,3,100%,9.3,Orianna,14,36%,3.7,Vayne,5,60%,4.1,Sett,10,40%,2.5,1
6928-9302,Jayce,24,75%,3.7,Graves,15,53%,4.8,Twisted Fate,7,43%,4.2,Miss Fortune,17,47%,3.7,Alistar,24,50%,3.8,Gnar,33,48%,2.8,Olaf,22,45%,3.2,Zoe,47,51%,4.2,Jhin,14,29%,4.0,Bard,12,75%,5.2,0
ESPORTSTMNT01/1682315,Jayce,4,50%,3.0,Nidalee,4,50%,3.3,Syndra,6,50%,2.2,Aphelios,4,50%,2.6,Thresh,9,33%,2.5,Gragas,5,40%,2.3,Olaf,15,53%,2.4,Zoe,5,20%,3.6,Ezreal,6,33%,7.7,Bard,15,27%,2.6,1
7000-9303,Renekton,18,39%,1.9,Taliyah,6,67%,5.8,Pantheon,1,100%,12.0,Xayah,4,75%,2.6,Thresh,12,42%,2.9,Aatrox,11,27%,1.8,Olaf,22,55%,3.1,Akali,3,67%,2.1,Jhin,5,20%,2.2,Galio,13,23%,2.6,0
6997-9305,Rumble,24,46%,3.3,Kindred,7,57%,3.2,Zoe,18,50%,4.4,Aphelios,17,47%,3.4,Thresh,8,25%,2.1,Aatrox,26,50%,2.4,Lillia,11,64%,7.7,Qiyana,11,73%,4.6,Kai'Sa,4,25%,4.2,Leona,9,33%,1.4,0
6928-9304,Jayce,10,60%,3.9,Lillia,11,64%,4.2,Yone,3,67%,2.3,Kai'Sa,18,50%,4.5,Galio,19,37%,3.2,Gnar,12,42%,2.4,Olaf,29,59%,5.4,Zoe,16,50%,7.0,Kalista,15,40%,3.9,Taric,2,0%,1.1,0
ESPORTSTMNT01/1682348,Aatrox,4,25%,2.0,Nidalee,3,33%,1.6,Tristana,1,0%,1.0,Miss Fortune,2,50%,7.0,Maokai,2,0%,0.4,Gnar,37,57%,3.7,Graves,9,56%,2.9,Zoe,1,100%,4.5,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Gragas,4,75%,4.0,1
6928-9306,Camille,15,60%,2.7,Pantheon,2,50%,4.0,Galio,10,30%,3.6,Miss Fortune,17,47%,3.7,Nautilus,38,39%,2.2,Renekton,53,55%,3.2,Lillia,11,64%,4.2,Zoe,47,51%,4.2,Jhin,14,29%,4.0,Maokai,1,100%,2.0,1
6999-9307,Renekton,34,65%,3.7,Nidalee,11,64%,4.4,Zoe,10,70%,5.4,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Thresh,23,70%,4.3,Volibear,6,67%,3.3,Lillia,6,50%,4.5,Zed,7,57%,5.1,Kai'Sa,14,57%,3.8,Nautilus,15,53%,2.0,1
6999-9308,Camille,16,63%,3.2,Taliyah,6,83%,4.7,Sylas,5,60%,1.7,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Leona,11,82%,3.9,Jax,14,57%,1.9,Hecarim,5,20%,3.2,Galio,3,0%,2.1,Samira,13,54%,5.2,Alistar,20,35%,2.5,0
6999-9309,Mordekaiser,24,67%,2.5,Hecarim,5,20%,3.2,Zoe,9,33%,3.2,Samira,13,54%,5.2,Alistar,20,35%,2.5,Camille,16,63%,3.2,Lillia,16,63%,3.9,Yone,3,67%,2.2,Xayah,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Leona,11,82%,3.9,1
ESPORTSTMNT01/1692256,Karma,15,60%,2.8,Kindred,1,100%,4.3,Sylas,9,67%,3.5,Kai'Sa,17,47%,2.7,Thresh,18,83%,5.4,Shen,6,50%,4.9,Graves,13,62%,4.1,Akali,2,50%,2.4,Aphelios,12,67%,5.1,Leona,3,67%,3.6,0
ESPORTSTMNT01/1692281,Gragas,3,67%,4.0,Olaf,3,33%,2.3,Seraphine,5,40%,3.8,Kai'Sa,28,61%,3.7,Leona,10,70%,3.3,Renekton,7,43%,2.5,Nidalee,4,50%,7.2,Ekko,2,100%,17.5,Jhin,4,50%,44.0,Rakan,2,100%,9.3,1
ESPORTSTMNT01/1682441,Renekton,9,78%,6.7,Olaf,3,100%,4.3,Syndra,16,63%,3.7,Jhin,2,50%,5.7,Blitzcrank,5,80%,4.4,Camille,1,0%,0.7,Taliyah,2,0%,1.2,Viktor,1,0%,1.5,Aphelios,1,0%,0.6,Thresh,9,44%,3.3,0
ESPORTSTMNT01/1692300,Renekton,10,50%,3.6,Taliyah,2,50%,2.5,Zoe,7,29%,2.9,Jhin,5,40%,7.1,Maokai,2,50%,3.3,Gnar,2,50%,1.0,Pantheon,1,0%,0.8,Viktor,9,33%,4.3,Miss Fortune,4,25%,2.3,Leona,3,33%,1.8,0
ESPORTSTMNT01/1682464,Renekton,2,50%,1.5,Ivern,1,100%,9.0,Anivia,2,50%,8.5,Ezreal,3,33%,1.1,Maokai,2,50%,1.5,Wukong,3,33%,2.9,Hecarim,1,0%,1.0,Seraphine,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,4,25%,2.9,Leona,5,40%,2.4,0
ESPORTSTMNT04/1480272,Gnar,10,70%,4.4,Olaf,8,50%,3.3,Viktor,7,71%,4.2,Aphelios,21,57%,3.3,Thresh,16,38%,2.9,Malphite,1,0%,1.0,Kayn,4,50%,2.5,Zoe,6,50%,3.4,Jhin,1,0%,1.0,Braum,6,33%,1.5,0
ESPORTSTMNT04/1480275,Aatrox,11,73%,4.2,Hecarim,4,75%,3.2,Anivia,3,67%,3.3,Jhin,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Seraphine,1,100%,7.0,Renekton,5,60%,3.8,Karthus,1,0%,1.8,Irelia,1,0%,1.8,Aphelios,1,0%,4.5,Thresh,2,50%,4.6,0
ESPORTSTMNT01/1692326,Gnar,27,37%,1.7,Olaf,1,100%,2.5,Syndra,15,73%,4.5,Kai'Sa,15,53%,6.7,Gragas,4,50%,2.5,Renekton,7,43%,3.2,Graves,4,50%,3.4,Viktor,3,33%,3.3,Ezreal,4,25%,3.3,Braum,4,25%,1.9,0
ESPORTSTMNT01/1682498,Renekton,3,33%,1.9,Olaf,3,0%,2.0,Zoe,2,0%,1.8,Jhin,2,0%,1.7,Thresh,9,44%,3.3,Aatrox,8,88%,3.7,Lillia,5,80%,4.7,Irelia,5,80%,4.2,Seraphine,2,100%,8.0,Pyke,15,60%,2.9,1
ESPORTSTMNT04/1490245,Poppy,14,43%,2.2,Pantheon,1,0%,1.8,Anivia,1,0%,1.4,Kai'Sa,17,65%,4.0,Alistar,4,75%,2.9,Camille,11,55%,3.0,Olaf,10,40%,2.1,Taliyah,19,68%,3.4,Vayne,2,50%,3.6,Leona,6,67%,4.6,1
ESPORTSTMNT04/1480302,Volibear,2,50%,2.2,Graves,2,50%,2.4,Seraphine,1,100%,6.0,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,6,50%,3.2,Vladimir,1,0%,7.0,Olaf,1,0%,2.5,Orianna,4,25%,1.8,Xayah,5,20%,1.7,Leona,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
ESPORTSTMNT01/1692355,Gragas,1,0%,3.0,Olaf,10,70%,6.1,Orianna,8,38%,5.0,Senna,6,33%,3.6,Galio,3,33%,1.8,Cho'Gath,24,75%,3.2,Graves,13,46%,5.0,Syndra,19,68%,5.1,Aphelios,16,69%,8.4,Braum,12,50%,4.0,1
ESPORTSTMNT01/1682526,Jayce,6,50%,2.6,Hecarim,3,100%,8.6,Seraphine,2,100%,15.0,Kai'Sa,4,50%,4.6,Lulu,2,50%,3.3,Gnar,2,0%,1.2,Graves,2,0%,1.0,Morgana,1,0%,1.3,Ezreal,3,33%,1.1,Nautilus,1,0%,0.6,0
ESPORTSTMNT04/1480335,Sett,2,50%,2.7,Kindred,5,40%,2.2,Lulu,4,75%,9.0,Kai'Sa,8,38%,2.6,Nautilus,4,50%,2.1,Sion,3,33%,0.9,Lillia,1,0%,1.8,Twisted Fate,1,0%,13.0,Aphelios,6,0%,2.0,Thresh,11,55%,2.3,0
ESPORTSTMNT01/1692360,Akali,1,100%,3.3,Taliyah,2,100%,8.3,Yone,2,50%,4.2,Kai'Sa,11,64%,3.9,Gragas,5,60%,5.1,Aatrox,4,25%,2.0,Graves,25,64%,4.6,Sylas,5,40%,2.8,Ashe,12,42%,3.4,Rell,3,0%,0.5,0
NA1/3749232135,Camille,7,57%,4.1,Taliyah,6,50%,2.5,Zoe,10,40%,3.0,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Galio,5,80%,4.4,Renekton,24,38%,2.5,Nidalee,7,43%,3.4,Twisted Fate,5,40%,3.9,Jhin,13,54%,3.2,Braum,4,75%,4.5,1
NA1/3749082701,Camille,21,67%,2.9,Olaf,21,81%,4.8,Syndra,27,44%,2.8,Lucian,24,54%,4.4,Seraphine,1,100%,14.0,Aatrox,11,36%,1.8,Lillia,9,33%,3.1,Yone,4,50%,2.3,Kai'Sa,38,50%,3.7,Nautilus,8,25%,1.8,0
NA1/3749232248,Gragas,1,0%,2.0,Olaf,2,50%,3.0,Orianna,2,0%,1.0,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Seraphine,1,0%,0.5,Camille,11,55%,1.9,Karthus,3,67%,2.1,Yone,2,50%,1.9,Vayne,6,50%,2.4,Lulu,4,75%,7.7,1
NA1/3749072813,Shen,5,60%,4.2,Graves,18,67%,5.1,Syndra,8,88%,3.7,Samira,3,100%,4.7,Galio,11,55%,3.4,Camille,6,33%,2.7,Nidalee,2,50%,3.2,Zoe,1,0%,1.8,Xayah,1,0%,2.0,Leona,13,46%,3.9,0
NA1/3749521574,Ornn,7,0%,1.7,Karthus,6,17%,1.9,Tristana,3,33%,2.4,Kai'Sa,8,13%,2.4,Galio,5,20%,3.1,Camille,8,75%,2.2,Nidalee,11,64%,3.1,Viktor,6,50%,1.9,Aphelios,16,44%,2.0,Thresh,19,53%,2.3,1
NA1/3749391904,Wukong,4,50%,1.8,Taliyah,3,33%,2.8,Syndra,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Aphelios,3,0%,1.0,Shen,1,0%,1.2,Vayne,8,75%,3.0,Nidalee,22,68%,8.8,Zoe,23,83%,5.3,Kai'Sa,23,78%,5.3,Alistar,36,67%,3.1,1
NA1/3749192626,Shen,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,8,50%,3.2,Galio,9,44%,4.2,Aphelios,9,33%,2.1,Rakan,9,56%,5.2,Wukong,5,60%,2.6,Lee Sin,13,38%,3.2,Akali,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,5,60%,4.3,Morgana,1,100%,12.0,1
NA1/3749421843,Garen,1,0%,1.6,Lillia,1,0%,1.9,Pantheon,2,0%,2.0,Tristana,1,0%,2.6,Lulu,3,67%,4.4,Ornn,12,25%,1.9,Graves,15,53%,3.1,Zoe,17,59%,5.4,Kai'Sa,22,41%,3.0,Alistar,4,50%,1.9,1
NA1/3749441633,Sion,26,42%,3.6,Kayn,4,50%,2.8,Seraphine,4,25%,3.1,Kai'Sa,20,60%,3.6,Alistar,16,56%,3.8,Camille,3,33%,2.3,Nunu & Willump,9,67%,5.6,Karma,1,0%,0.5,Aphelios,26,62%,3.8,Thresh,26,58%,3.0,0
NA1/3749531560,Shen,3,33%,2.9,Hecarim,5,20%,2.7,Azir,11,45%,3.0,Kai'Sa,3,0%,0.9,Leona,1,0%,0.8,Aatrox,1,100%,3.0,Pantheon,1,100%,17.0,Galio,2,50%,3.6,Aphelios,5,40%,3.6,Thresh,6,50%,4.5,1
NA1/3749072883,Camille,5,100%,3.1,Lillia,6,33%,3.5,Galio,8,50%,3.7,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Zyra,1,100%,9.0,Ornn,4,25%,2.4,Elise,5,20%,1.7,Renekton,3,0%,0.6,Aphelios,3,33%,1.6,Braum,3,33%,2.9,0
NA1/3749531593,Camille,8,63%,2.6,Graves,24,63%,3.2,Syndra,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Jhin,11,64%,4.5,Leona,6,17%,1.5,Gragas,7,43%,2.8,Ekko,2,0%,0.9,Orianna,2,0%,0.2,Samira,2,0%,0.7,Maokai,3,67%,1.8,0
NA1/3749412376,Aatrox,8,63%,3.0,Skarner,9,56%,3.6,Anivia,5,40%,2.9,Aphelios,26,62%,3.8,Morgana,25,84%,3.7,Nocturne,4,50%,2.6,Kayn,4,50%,2.8,Orianna,20,55%,4.2,Kai'Sa,20,60%,3.6,Leona,10,30%,2.2,0
NA1/3749332354,Gnar,5,60%,2.7,Lillia,9,56%,3.8,Zoe,10,40%,3.0,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,4,25%,1.7,Nasus,5,60%,1.6,Nidalee,7,43%,3.4,Lux,2,50%,23.0,Jhin,13,54%,3.2,Leona,10,50%,3.0,1
NA1/3749422204,Ornn,12,25%,1.9,Graves,15,53%,3.1,Swain,5,60%,3.5,Jhin,5,60%,4.6,Leona,5,20%,1.1,Renekton,2,50%,2.8,Taliyah,3,67%,4.4,Galio,7,57%,3.7,Miss Fortune,8,25%,3.1,Taric,6,33%,2.5,1
NA1/3749412425,Darius,3,33%,2.1,Olaf,3,33%,3.0,Karma,2,50%,2.6,Aphelios,5,40%,3.6,Thresh,6,50%,4.5,Volibear,1,0%,1.8,Nocturne,2,50%,4.9,Orianna,1,0%,2.7,Kai'Sa,3,0%,0.9,Galio,2,0%,2.1,0
NA1/3749392376,Camille,5,100%,3.1,Hecarim,2,50%,6.5,Galio,8,50%,3.7,Neeko,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Seraphine,5,60%,5.2,Aatrox,7,29%,1.6,Elise,5,20%,1.7,Orianna,4,25%,2.2,Kai'Sa,7,14%,0.9,Bard,3,0%,0.9,0
NA1/3749232723,Wukong,4,50%,1.5,Olaf,3,33%,2.0,LeBlanc,2,50%,2.3,Kai'Sa,15,40%,2.8,Rell,4,75%,2.2,Renekton,2,0%,1.3,Lillia,2,0%,1.1,Akali,4,25%,2.8,Aphelios,2,0%,1.1,Leona,14,50%,2.6,0
NA1/3749392378,Shen,14,64%,4.6,Kindred,2,50%,4.0,Anivia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,16,44%,3.8,Thresh,14,57%,3.2,Vayne,8,75%,3.0,Taliyah,15,80%,7.7,Yone,5,80%,3.6,Aphelios,24,71%,4.2,Leona,7,86%,4.7,1
NA1/3749392385,Kled,6,33%,2.6,Taliyah,6,50%,3.3,Twisted Fate,2,0%,1.2,Kai'Sa,38,50%,3.7,Alistar,15,53%,3.3,Renekton,24,71%,2.6,Graves,10,70%,4.1,Zoe,8,50%,3.7,Aphelios,7,57%,4.9,Thresh,23,48%,3.1,1
NA1/3749531979,Shen,6,50%,4.7,Graves,18,44%,2.5,Lux,1,0%,2.0,Lucian,7,43%,3.3,Nami,1,0%,1.6,Aatrox,6,33%,2.0,Lillia,11,36%,2.1,Yone,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,7,43%,3.3,Seraphine,1,100%,6.3,1
NA1/3749422286,Gangplank,3,33%,1.8,Lee Sin,1,0%,2.0,Tristana,3,33%,2.4,Heimerdinger,4,50%,3.8,Galio,5,20%,3.1,Shen,6,33%,3.9,Nidalee,11,64%,3.1,Yone,13,77%,3.0,Kai'Sa,10,50%,2.6,Sett,3,33%,1.7,1
NA1/3749242644,Camille,7,57%,3.3,Sejuani,2,50%,2.0,Zoe,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,5,60%,4.3,Leona,1,0%,2.2,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Taliyah,7,57%,2.8,Pantheon,3,33%,1.4,Vayne,5,100%,3.8,Thresh,15,53%,4.8,1
NA1/3749083404,Gragas,3,33%,2.3,Graves,11,64%,3.4,Syndra,4,50%,2.5,Tristana,5,100%,8.7,Leona,13,46%,3.9,Maokai,4,75%,3.1,Lillia,14,57%,2.8,Yone,4,50%,4.2,Lucian,3,67%,4.1,Poppy,4,50%,2.9,0
NA1/3749422629,Gangplank,11,18%,1.4,Nidalee,14,57%,3.1,Yone,6,50%,3.1,Kai'Sa,22,41%,3.0,Galio,2,100%,3.0,Jax,1,0%,2.2,Taliyah,3,67%,4.4,Aurelion Sol,4,25%,3.6,Miss Fortune,8,25%,3.1,Karma,3,33%,2.9,0
NA1/3749412943,Urgot,24,46%,3.3,Karthus,9,67%,3.1,Xerath,1,100%,16.0,Kai'Sa,20,60%,3.6,Alistar,16,56%,3.8,Darius,14,71%,4.1,Skarner,9,56%,3.6,Lux,1,0%,2.0,Aphelios,26,62%,3.8,Galio,3,67%,3.7,0
NA1/3749193501,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,8,50%,3.2,Syndra,7,57%,3.9,Vayne,5,100%,3.8,Yuumi,4,50%,4.8,Kayle,2,0%,1.0,Graves,12,50%,4.5,Lucian,39,56%,5.5,Kai'Sa,5,60%,4.3,Braum,3,0%,1.8,0
NA1/3749233343,Mordekaiser,2,100%,2.8,Graves,11,64%,3.4,Syndra,4,50%,2.5,Tristana,5,100%,8.7,Leona,13,46%,3.9,Camille,6,83%,5.6,Taliyah,3,33%,4.5,Twisted Fate,1,0%,0.3,Jhin,15,47%,4.1,Galio,11,55%,3.4,0
ESPORTSTMNT01/1682619,Camille,1,100%,16.0,Taliyah,3,67%,4.3,Akali,2,50%,1.8,Samira,4,75%,5.9,Rell,4,75%,5.5,Malphite,1,0%,1.2,Olaf,4,25%,1.7,Orianna,3,67%,3.9,Aphelios,4,50%,2.6,Thresh,9,33%,2.5,0
ESPORTSTMNT01/1682629,Malphite,1,0%,2.0,Olaf,15,53%,2.4,Syndra,2,0%,1.1,Kai'Sa,10,40%,3.9,Galio,1,0%,1.6,Gnar,1,100%,5.0,Taliyah,7,71%,8.6,Irelia,1,100%,2.0,Samira,3,33%,1.8,Gragas,3,67%,3.6,1
6929-9310,Renekton,40,48%,2.9,Lillia,6,33%,2.9,Akali,24,58%,3.2,Xayah,4,25%,2.3,Alistar,19,63%,4.4,Gangplank,23,70%,5.2,Taliyah,4,50%,3.5,Ryze,68,63%,4.8,Kai'Sa,83,63%,4.7,Leona,38,58%,2.9,1
ESPORTSTMNT01/1682639,Ornn,3,100%,14.0,Nidalee,8,63%,4.8,Irelia,3,67%,4.1,Kai'Sa,2,100%,8.0,Maokai,2,50%,3.0,Aatrox,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Graves,1,0%,8.0,Akali,1,0%,1.2,Jhin,1,0%,4.0,Galio,2,0%,2.2,0
6929-9311,Renekton,20,70%,4.6,Lee Sin,1,100%,6.3,Ryze,68,63%,4.8,Aphelios,30,73%,5.6,Thresh,37,68%,4.7,Aatrox,18,33%,2.0,Lillia,6,33%,2.9,Irelia,17,47%,2.4,Kai'Sa,13,23%,4.6,Sett,2,0%,1.3,0
6930-9312,Aatrox,24,63%,3.1,Olaf,7,71%,11.2,Viktor,15,73%,4.1,Xayah,28,79%,9.3,Leona,37,62%,3.5,Jayce,15,53%,3.2,Graves,22,64%,5.6,Zoe,41,59%,7.0,Kai'Sa,3,33%,2.3,Thresh,25,28%,3.1,0
ESPORTSTMNT01/1682656,Aatrox,4,25%,2.0,Karthus,6,50%,2.9,Lucian,4,75%,5.4,Miss Fortune,2,50%,7.0,Leona,4,50%,1.8,Camille,8,50%,2.8,Lillia,5,60%,1.9,Orianna,12,50%,6.6,Jhin,1,0%,0.5,Thresh,4,75%,8.0,0
