game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT02/1683040,1,1.0,7.5,4,0.75,4.2,11,0.55,5.5,5,0.8,6.5,6,0.67,3.3,1,0.0,2.7,13,0.77,4.1,2,0.5,2.6,3,0.67,4.9,6,0.17,1.9,0
ESPORTSTMNT05/1820863,4,0.5,0.9,5,0.8,3.9,9,0.67,5.1,8,0.5,4.1,3,0.67,3.5,7,0.43,1.1,5,0.2,1.4,1,0.0,0.8,4,0.5,1.9,0,0,0,0
ESPORTSTMNT05/1820867,3,1.0,6.7,12,0.58,3.5,6,0.67,3.6,16,0.63,4.3,4,0.5,3.0,10,0.4,1.8,6,0.67,18.6,3,0.33,3.5,4,0.0,4.2,2,0.5,3.0,0
ESPORTSTMNT02/1683084,1,0.0,2.4,2,0.0,1.7,1,0.0,3.7,7,0.43,3.0,1,0.0,1.4,12,0.67,5.5,4,0.25,1.9,1,1.0,5.3,3,0.67,4.2,26,0.5,3.3,1
ESPORTSTMNT02/1683089,9,0.22,2.2,1,0.0,0.3,11,0.45,3.2,16,0.5,6.3,2,0.5,3.0,3,0.67,4.0,8,0.63,3.6,6,0.17,2.8,5,0.8,5.8,21,0.71,7.0,1
ESPORTSTMNT02/1692800,9,0.78,6.7,7,0.71,6.5,2,1.0,10.0,10,0.6,3.5,5,0.8,2.8,11,0.36,2.6,1,0.0,1.3,0,0,0,3,0.0,1.5,14,0.5,3.6,0
ESPORTSTMNT05/1820881,6,0.67,5.5,4,0.25,2.0,1,1.0,11.0,0,0,0,9,0.44,4.3,1,0.0,1.0,5,0.2,1.9,7,0.0,1.3,3,0.33,1.7,2,0.0,0.9,0
ESPORTSTMNT05/1820882,2,0.0,1.0,2,0.5,12.0,2,0.0,0.5,5,0.6,4.3,1,0.0,0.5,2,1.0,9.5,2,0.5,4.7,5,0.2,1.9,5,0.2,1.7,0,0,0,1
ESPORTSTMNT02/1683130,10,0.7,2.6,4,0.75,5.4,17,0.41,4.8,20,0.65,4.5,12,0.42,2.8,4,0.5,2.8,8,0.5,5.6,11,0.73,3.1,0,0,0,7,0.43,1.7,0
ESPORTSTMNT02/1692808,1,1.0,7.5,1,1.0,5.0,1,1.0,17.0,1,1.0,6.5,5,0.2,1.5,1,0.0,1.4,0,0,0,2,0.0,5.3,2,0.0,1.7,4,0.5,2.1,0
ESPORTSTMNT02/1683144,21,0.67,3.8,3,0.67,4.5,2,0.5,4.3,8,0.5,8.1,10,0.4,2.1,6,0.5,2.2,4,0.5,3.4,3,1.0,8.8,2,0.5,3.0,6,0.17,3.3,1
ESPORTSTMNT05/1820890,7,0.43,2.6,4,0.25,2.2,6,0.67,5.0,5,0.8,5.3,1,0.0,1.7,4,0.25,1.8,4,0.75,5.5,2,0.5,1.6,0,0,0,6,0.5,3.2,1
ESPORTSTMNT05/1820892,2,0.0,2.6,1,0.0,2.0,4,0.0,2.1,2,0.5,3.3,2,0.0,2.3,6,0.67,2.8,0,0,0,3,0.33,1.7,16,0.63,5.2,5,0.4,2.8,1
ESPORTSTMNT02/1692853,12,0.92,3.6,3,0.67,4.1,3,0.67,3.3,15,0.53,4.1,20,0.45,2.0,7,0.57,4.8,3,0.33,4.1,1,0.0,8.5,5,0.8,14.8,2,0.5,4.3,0
ESPORTSTMNT02/1683186,3,0.33,5.3,2,0.5,1.3,11,0.55,3.9,4,0.5,44.0,2,0.5,2.7,24,0.75,4.3,11,0.73,6.8,1,1.0,4.0,14,0.79,5.8,6,0.83,2.8,1
ESPORTSTMNT05/1820909,11,0.45,3.2,6,0.67,10.1,1,1.0,8.0,5,0.4,4.1,4,0.5,6.2,3,0.33,1.7,5,0.4,3.3,1,0.0,0.7,10,0.6,6.4,13,0.31,2.1,0
ESPORTSTMNT05/1820910,7,0.86,3.7,10,0.9,7.8,17,0.76,7.6,24,0.58,4.3,10,0.5,2.7,2,0.0,1.0,1,0.0,0.4,3,0.67,3.3,3,0.33,2.9,1,0.0,1.0,0
ESPORTSTMNT02/1683210,3,0.33,2.4,11,0.55,4.5,8,0.75,6.3,2,0.0,2.8,4,0.25,1.5,4,0.75,5.8,3,1.0,6.3,1,1.0,5.0,13,0.69,4.2,25,0.76,5.3,1
ESPORTSTMNT02/1683214,28,0.68,3.1,4,0.75,5.1,11,0.36,3.0,23,0.65,4.5,2,0.5,3.8,3,0.67,3.7,7,0.43,5.5,10,0.4,5.1,6,0.33,3.6,1,0.0,1.5,0
ESPORTSTMNT02/1683240,1,0.0,1.0,1,0.0,0.4,2,0.0,2.0,1,0.0,0.4,2,0.0,1.6,2,0.5,4.2,12,0.58,4.0,6,0.17,1.7,11,0.55,4.7,7,0.71,3.5,1
ESPORTSTMNT02/1683273,6,0.33,3.2,5,0.8,6.7,10,0.4,2.5,5,1.0,13.2,6,0.67,3.4,5,0.6,3.1,0,0,0,7,0.43,4.6,3,0.33,2.4,1,0.0,0.5,0
NA1/3768307583,5,0.8,3.9,0,0,0,1,1.0,18.0,0,0,0,1,0.0,1.0,1,1.0,2.5,6,0.5,3.7,0,0,0,6,0.5,2.4,8,0.63,2.7,0
NA1/3768347084,8,0.75,6.4,9,0.78,3.6,14,0.64,5.7,8,0.63,5.8,6,0.33,2.0,0,0,0,5,0.6,2.7,10,0.8,3.3,5,0.4,3.5,6,0.5,2.6,1
NA1/3768367261,1,1.0,7.0,5,0.6,4.7,13,0.62,3.5,18,0.61,4.5,20,0.65,3.3,5,0.4,2.9,9,0.78,4.6,1,1.0,3.0,1,0.0,1.0,10,0.6,3.8,0
NA1/3768297528,19,0.74,2.8,2,1.0,12.0,37,0.54,4.1,3,0.67,7.2,5,1.0,5.6,17,0.41,3.0,2,0.5,2.6,0,0,0,3,0.67,2.8,0,0,0,0
NA1/3768337077,2,1.0,6.0,0,0,0,10,0.7,6.3,0,0,0,0,0,0,9,0.22,2.8,3,1.0,11.8,1,0.0,5.0,1,1.0,10.0,5,0.6,2.7,0
NA1/3768098083,2,1.0,17.0,7,0.14,1.7,3,0.33,3.5,23,0.65,4.4,0,0,0,5,0.4,2.9,5,0.4,2.2,0,0,0,8,0.25,2.7,2,0.5,2.0,0
NA1/3768048240,4,0.5,2.2,0,0,0,1,1.0,14.0,15,0.6,4.3,0,0,0,3,0.67,4.4,1,1.0,5.8,5,1.0,7.9,3,0.0,1.2,0,0,0,1
NA1/3768427188,0,0,0,5,0.6,3.7,4,0.5,3.8,3,1.0,2.8,2,1.0,7.8,5,0.4,1.5,12,0.33,2.8,7,0.14,2.0,0,0,0,2,0.5,5.3,0
NA1/3768308025,5,0.8,3.9,4,0.5,2.9,7,0.29,2.6,0,0,0,3,0.67,5.0,5,0.6,2.0,5,0.2,2.0,0,0,0,1,0.0,1.7,5,0.4,1.8,0
NA1/3768347505,2,0.0,1.0,5,0.4,2.1,1,1.0,2.5,15,0.47,2.1,6,0.5,2.6,8,0.75,2.3,0,0,0,2,0.5,3.7,15,0.47,3.0,8,0.88,6.4,1
NA1/3768337434,2,1.0,6.0,0,0,0,10,0.7,6.3,0,0,0,0,0,0,9,0.22,2.8,0,0,0,1,0.0,5.0,1,1.0,10.0,5,0.6,2.7,0
NA1/3768268098,2,0.5,3.6,9,0.78,4.6,0,0,0,13,0.38,3.4,1,1.0,13.0,1,0.0,1.0,0,0,0,3,0.67,3.8,1,1.0,4.5,20,0.65,3.3,1
NA1/3768038621,2,0.5,1.5,16,0.56,4.1,0,0,0,6,0.67,3.0,1,0.0,1.8,23,0.48,2.7,2,0.0,2.6,0,0,0,13,0.62,5.1,0,0,0,1
NA1/3768507446,19,0.42,1.9,0,0,0,0,0,0,0,0,0,6,0.5,3.0,19,0.63,2.5,0,0,0,4,0.75,4.4,45,0.47,4.8,49,0.59,4.7,1
NA1/3768298137,6,0.5,4.1,2,0.5,1.8,1,1.0,14.0,15,0.6,4.3,6,0.83,5.5,5,0.4,2.4,8,0.5,3.3,3,1.0,3.4,4,0.5,4.2,0,0,0,0
NA1/3768427832,5,0.2,2.5,5,0.2,2.3,12,0.25,1.8,0,0,0,4,0.5,3.7,0,0,0,6,0.5,2.4,5,0.6,2.8,8,0.5,3.4,2,1.0,7.8,1
NA1/3768347903,8,0.75,2.3,14,0.57,3.0,6,0.33,2.5,5,0.4,2.4,8,0.88,6.4,7,0.71,2.3,9,0.67,3.3,10,0.8,3.3,7,0.57,2.5,17,0.53,2.4,1
NA1/3768358350,0,0,0,9,0.78,5.1,4,0.5,4.9,1,1.0,3.4,0,0,0,4,0.25,1.2,0,0,0,6,0.17,3.2,1,0.0,3.8,0,0,0,0
ESPORTSTMNT02/1693111,33,0.52,3.2,2,1.0,8.5,4,0.25,2.6,0,0,0,1,0.0,1.7,0,0,0,17,0.35,3.4,7,0.14,1.6,0,0,0,0,0,0,0
ESPORTSTMNT02/1693121,0,0,0,2,0.5,6.0,0,0,0,4,0.25,2.5,4,0.25,2.0,0,0,0,1,0.0,5.0,1,0.0,0.5,1,0.0,2.0,0,0,0,0
6957-9515,15,0.53,5.9,1,1.0,10.0,32,0.63,4.2,62,0.63,5.4,16,0.63,3.6,23,0.35,2.3,2,1.0,12.5,8,0.38,3.3,4,0.25,1.4,26,0.46,2.5,0
ESPORTSTMNT02/1693141,0,0,0,4,0.5,1.8,8,0.38,6.8,3,1.0,6.6,0,0,0,1,0.0,1.7,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0
6957-9516,0,0,0,39,0.62,4.9,8,0.38,3.3,4,0.25,1.4,12,0.58,3.1,43,0.56,3.3,1,0.0,0.6,24,0.46,6.4,5,0.6,3.5,17,0.71,3.7,1
ESPORTSTMNT02/1693175,0,0,0,1,0.0,0.7,0,0,0,0,0,0,0,0,0,1,1.0,6.0,15,0.67,4.3,0,0,0,5,0.4,3.4,0,0,0,1
6958-9517,48,0.56,3.3,17,0.65,9.7,11,0.73,4.7,8,0.25,2.6,21,0.48,2.2,26,0.38,2.6,0,0,0,21,0.52,4.7,48,0.58,6.7,76,0.66,5.0,1
ESPORTSTMNT02/1693196,1,0.0,3.5,1,0.0,2.3,0,0,0,1,0.0,1.5,1,1.0,16.0,1,0.0,6.0,0,0,0,1,1.0,2.2,17,0.53,4.7,5,0.6,5.3,1
6958-9518,16,0.63,3.2,0,0,0,55,0.62,3.8,1,0.0,1.0,76,0.66,5.0,29,0.52,3.4,3,0.33,2.2,19,0.42,3.2,4,0.25,4.2,17,0.59,3.1,0
ESPORTSTMNT02/1693276,2,1.0,3.4,0,0,0,0,0,0,1,1.0,16.0,0,0,0,7,0.57,3.1,4,0.25,2.8,11,0.36,2.9,5,0.4,5.1,12,0.58,3.1,1
ESPORTSTMNT02/1693300,0,0,0,1,0.0,7.0,3,0.33,1.7,2,0.5,15.0,14,0.36,2.9,1,1.0,2.5,0,0,0,10,0.6,3.5,11,0.36,2.5,3,1.0,2.8,1
ESPORTSTMNT02/1683589,9,0.33,3.1,3,0.33,3.0,23,0.48,3.2,4,0.5,4.6,13,0.38,2.7,0,0,0,0,0,0,0,0,0,1,1.0,13.0,2,1.0,3.2,1
ESPORTSTMNT02/1683590,4,0.75,3.4,0,0,0,3,0.33,5.8,4,0.5,2.3,1,0.0,0.4,0,0,0,0,0,0,3,0.33,4.3,1,1.0,13.0,0,0,0,1
ESPORTSTMNT05/1820964,1,0.0,0.8,1,1.0,13.0,1,1.0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,1,1.0,10.0,0,0,0,0
ESPORTSTMNT02/1693334,1,1.0,5.0,3,1.0,8.6,2,0.5,3.0,1,1.0,16.0,2,0.5,2.2,2,0.5,3.1,11,0.82,9.9,0,0,0,2,0.0,12.0,2,0.5,11.5,0
ESPORTSTMNT05/1820981,4,0.5,2.5,4,0.0,1.2,1,0.0,4.0,15,0.47,2.4,0,0,0,0,0,0,2,0.5,2.5,0,0,0,2,1.0,10.7,2,0.5,2.6,0
ESPORTSTMNT02/1683632,11,0.64,3.0,0,0,0,4,0.75,3.5,0,0,0,9,0.67,4.5,3,1.0,5.3,5,0.6,3.4,11,0.45,3.3,0,0,0,0,0,0,0
ESPORTSTMNT02/1693351,0,0,0,0,0,0,6,0.5,4.7,2,0.5,3.4,0,0,0,0,0,0,1,0.0,1.0,1,0.0,2.3,0,0,0,3,0.67,3.5,1
ESPORTSTMNT02/1683639,0,0,0,8,0.25,2.5,10,0.3,2.3,4,0.25,4.7,0,0,0,0,0,0,1,0.0,1.0,0,0,0,14,0.43,3.5,0,0,0,1
ESPORTSTMNT05/1820991,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.8,4,0.25,1.1,0,0,0,0,0,0,1,0.0,3.0,3,0.33,1.8,0
ESPORTSTMNT02/1683643,3,0.33,1.9,0,0,0,0,0,0,1,1.0,12.0,1,0.0,1.3,2,0.0,1.6,6,0.33,3.4,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1683686,7,0.71,2.3,1,1.0,16.0,4,0.5,3.0,4,0.25,3.8,5,0.6,6.8,0,0,0,1,0.0,2.0,3,0.33,5.4,3,0.33,1.8,0,0,0,0
ESPORTSTMNT05/1821028,6,0.33,2.5,3,0.0,1.4,4,0.5,3.8,1,1.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,2.7,1,0.0,1.0,0
ESPORTSTMNT02/1693420,7,0.43,4.3,3,0.67,5.6,6,0.83,5.7,22,0.73,6.7,23,0.61,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1683693,0,0,0,9,0.67,7.2,0,0,0,0,0,0,1,1.0,1.8,8,0.5,2.6,6,0.5,2.9,2,0.5,3.7,6,0.67,4.7,1,0.0,0.4,1
ESPORTSTMNT02/1693426,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,12.0,0,0,0,7,0.86,6.0,8,0.38,3.0,0,0,0,12,0.67,3.4,0
ESPORTSTMNT05/1821033,0,0,0,0,0,0,0,0,0,0,0,0,15,0.8,6.5,0,0,0,4,0.75,7.4,3,0.33,1.7,9,0.56,3.7,0,0,0,0
ESPORTSTMNT02/1683760,6,0.5,2.0,3,0.33,3.0,0,0,0,6,0.5,3.1,0,0,0,9,0.56,2.4,3,0.67,5.3,12,0.33,3.9,15,0.67,3.9,8,0.25,1.4,1
ESPORTSTMNT05/1821041,1,0.0,3.3,7,0.43,2.6,2,0.5,1.6,3,0.67,5.7,0,0,0,1,0.0,1.2,0,0,0,3,0.67,6.0,6,0.5,2.4,3,0.67,2.5,0
ESPORTSTMNT02/1683789,10,0.7,4.9,0,0,0,15,0.53,1.9,1,1.0,16.0,3,0.0,1.1,24,0.58,3.9,0,0,0,6,0.33,2.3,8,0.5,5.0,5,0.8,7.8,0
ESPORTSTMNT02/1693496,1,1.0,14.0,12,0.58,4.5,4,0.25,1.7,1,1.0,13.0,5,1.0,4.0,1,0.0,0.1,0,0,0,0,0,0,1,0.0,3.5,5,0.4,3.5,1
ESPORTSTMNT02/1693500,0,0,0,1,1.0,5.5,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,0,0,0,1,0.0,1.8,1,0.0,3.7,0
ESPORTSTMNT02/1683832,5,1.0,4.5,3,0.67,5.6,2,0.5,8.0,2,1.0,15.0,7,0.71,5.2,8,0.5,1.9,4,0.5,3.4,3,0.33,2.7,3,0.33,3.3,0,0,0,0
ESPORTSTMNT05/1821050,3,1.0,13.3,0,0,0,0,0,0,1,0.0,2.1,3,0.67,3.0,0,0,0,0,0,0,0,0,0,1,0.0,3.3,1,1.0,12.0,0
ESPORTSTMNT02/1683835,3,0.67,4.7,0,0,0,0,0,0,3,0.67,19.5,0,0,0,1,0.0,2.7,2,0.5,3.8,1,0.0,1.3,8,0.5,3.6,2,0.5,5.6,0
ESPORTSTMNT02/1683836,1,0.0,1.5,1,1.0,3.0,15,0.53,4.0,0,0,0,1,1.0,3.8,0,0,0,0,0,0,1,0.0,0.6,0,0,0,0,0,0,0
ESPORTSTMNT02/1683882,0,0,0,0,0,0,1,1.0,6.5,1,1.0,15.0,0,0,0,8,0.5,2.0,1,1.0,3.5,0,0,0,0,0,0,8,0.5,2.3,0
ESPORTSTMNT02/1683902,1,1.0,7.0,0,0,0,9,0.56,3.8,10,0.3,2.5,0,0,0,3,0.67,1.8,1,1.0,3.0,0,0,0,3,0.33,4.3,0,0,0,0
ESPORTSTMNT02/1683972,4,0.25,2.6,0,0,0,6,0.33,1.9,3,0.0,1.2,0,0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,1
NA1/3770433988,4,0.0,1.1,6,0.67,5.4,15,0.8,5.4,19,0.63,4.6,4,1.0,5.6,20,0.75,2.8,1,1.0,5.0,6,0.67,6.3,32,0.5,4.8,26,0.69,5.0,0
NA1/3770563676,10,0.5,2.7,2,1.0,4.0,2,0.5,2.3,8,0.88,6.3,21,0.57,2.7,7,0.29,3.0,2,1.0,5.6,4,0.25,4.6,1,1.0,1.9,1,0.0,1.6,1
NA1/3770154850,4,1.0,5.0,2,1.0,15.0,9,0.89,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.43,5.0,9,0.56,3.8,4,0.5,3.3,1
NA1/3770055279,6,0.83,6.4,0,0,0,13,0.77,4.7,9,0.67,5.4,7,0.86,4.2,7,0.57,4.2,5,0.6,3.3,3,0.33,1.4,8,0.5,3.7,5,0.4,2.4,0
NA1/3770564097,3,0.67,3.1,12,0.58,6.4,6,0.83,6.1,13,0.46,3.6,6,0.83,4.4,21,0.43,3.2,2,1.0,5.6,4,0.25,4.6,4,0.75,3.2,2,1.0,4.4,0
NA1/3770524244,0,0,0,1,1.0,14.0,5,0.6,4.4,9,0.56,3.8,10,0.6,6.2,8,0.88,5.5,5,0.8,4.1,1,1.0,6.0,0,0,0,0,0,0,0
NA1/3770055704,1,0.0,3.0,0,0,0,5,0.6,5.2,8,0.5,3.7,7,0.86,6.3,13,0.38,4.0,4,1.0,11.4,21,0.67,3.1,9,0.67,5.4,9,0.44,2.2,1
NA1/3770224991,20,0.65,2.6,1,1.0,5.0,8,0.38,2.3,4,0.75,11.2,6,1.0,5.8,3,1.0,3.4,6,0.67,5.4,0,0,0,19,0.63,4.6,4,0.75,3.1,0
NA1/3770564502,5,0.8,2.7,3,0.67,4.8,13,0.92,5.6,1,1.0,10.0,4,1.0,2.9,21,0.43,3.2,2,0.0,1.6,1,1.0,11.0,12,0.67,4.6,2,1.0,3.1,0
NA1/3770365196,4,0.25,1.2,6,0.67,5.4,9,0.33,2.8,5,0.6,5.2,22,0.68,3.5,20,0.75,2.8,4,0.5,3.8,26,0.46,3.0,46,0.48,5.0,7,1.0,4.6,0
ESPORTSTMNT02/1684151,0,0,0,5,0.4,6.3,87,0.7,4.4,1,0.0,1.0,6,0.67,2.8,4,0.25,1.3,1,0.0,3.0,1,1.0,4.0,4,0.75,7.0,12,0.5,3.1,0
7061-9519,1,1.0,10.0,1,1.0,3.8,0,0,0,5,0.2,2.1,0,0,0,4,0.5,2.3,1,0.0,2.8,11,0.18,2.0,0,0,0,4,0.75,3.4,1
7061-9520,5,0.8,4.1,11,0.55,3.3,12,0.5,6.2,0,0,0,0,0,0,6,0.17,2.1,1,1.0,3.0,0,0,0,9,0.56,3.3,0,0,0,0
7063-9522,1,1.0,5.0,0,0,0,4,1.0,11.3,3,0.0,2.7,2,0.5,2.3,3,0.67,1.4,1,0.0,2.6,0,0,0,0,0,0,8,0.63,2.8,1
7062-9521,0,0,0,0,0,0,4,0.5,2.3,10,0.6,4.0,0,0,0,9,0.56,3.3,1,0.0,2.0,0,0,0,4,0.25,5.0,3,0.33,1.7,1
ESPORTSTMNT02/1684220,4,0.25,1.3,39,0.77,6.0,0,0,0,13,0.38,4.2,5,0.4,1.6,0,0,0,1,0.0,2.0,11,0.73,7.3,45,0.58,5.4,19,0.58,3.6,0
7063-9523,6,0.67,2.4,3,1.0,9.4,0,0,0,0,0,0,1,1.0,15.0,3,0.33,2.1,0,0,0,8,0.88,4.2,3,0.0,2.7,1,1.0,2.2,1
7062-9524,16,0.44,3.0,2,0.5,9.5,0,0,0,5,0.6,6.6,3,0.33,1.7,10,0.5,3.1,8,0.5,2.5,1,1.0,9.0,3,0.67,5.1,0,0,0,0
6959-9525,0,0,0,2,0.0,2.2,8,0.5,3.7,30,0.57,4.8,14,0.43,2.7,7,0.71,4.4,6,0.33,4.1,12,0.25,2.0,1,0.0,2.0,6,0.5,2.3,1
7063-9526,3,0.67,1.4,1,0.0,2.6,0,0,0,0,0,0,1,0.0,0.6,3,0.33,1.8,0,0,0,8,0.63,5.7,3,0.0,2.7,0,0,0,0
ESPORTSTMNT02/1684227,0,0,0,8,0.75,5.7,43,0.56,3.7,2,0.5,3.2,6,0.67,2.8,10,0.6,2.6,1,0.0,3.0,5,0.8,2.4,13,0.38,4.2,0,0,0,0
7064-9528,0,0,0,5,0.6,5.0,2,1.0,4.3,0,0,0,0,0,0,1,1.0,3.0,0,0,0,8,1.0,10.9,4,0.25,1.5,0,0,0,1
6959-9527,17,0.29,2.4,6,0.33,4.1,27,0.56,3.0,2,1.0,7.3,6,0.5,2.3,0,0,0,2,0.0,2.2,8,0.5,3.7,15,0.53,3.3,1,0.0,1.4,1
7065-9529,11,0.18,1.8,22,0.59,3.3,2,1.0,26.0,5,0.4,4.0,0,0,0,1,1.0,12.0,1,0.0,1.5,6,0.83,8.5,6,1.0,4.3,13,0.62,3.0,0
ESPORTSTMNT02/1684244,20,0.8,4.4,17,0.71,3.9,0,0,0,30,0.5,4.6,4,1.0,4.9,3,0.67,2.7,2,1.0,8.7,2,1.0,10.5,0,0,0,2,0.5,11.0,1
7064-9531,3,0.67,3.0,4,1.0,21.0,5,0.8,3.7,12,0.42,3.6,16,0.81,3.8,7,0.71,5.4,0,0,0,4,0.25,2.8,0,0,0,11,0.45,2.3,1
6959-9530,0,0,0,23,0.39,2.8,8,0.5,3.7,15,0.53,3.3,9,0.44,2.8,11,0.55,3.7,14,0.43,2.8,27,0.56,3.0,2,1.0,7.3,0,0,0,1
7065-9532,1,1.0,12.0,1,0.0,2.0,1,0.0,1.5,20,0.65,3.0,33,0.55,3.4,7,0.57,2.9,22,0.59,3.3,1,0.0,1.0,3,0.0,1.2,0,0,0,1
7064-9533,8,0.88,5.2,0,0,0,5,0.8,3.7,12,0.42,3.6,23,0.43,2.6,0,0,0,0,0,0,4,0.25,2.8,0,0,0,3,1.0,1.7,0
6960-9534,25,0.52,2.7,12,0.58,3.8,51,0.63,5.6,22,0.73,6.6,41,0.76,4.7,17,0.71,4.6,18,0.39,3.7,4,0.5,5.0,3,0.0,1.0,7,0.71,3.0,0
ESPORTSTMNT02/1684282,5,0.6,2.9,0,0,0,2,1.0,10.5,6,0.5,3.4,5,0.4,1.5,20,0.8,4.4,19,0.53,3.9,1,0.0,2.0,12,0.67,5.7,9,0.67,2.9,1
6960-9535,7,0.71,7.5,21,0.62,3.2,3,0.33,4.0,1,0.0,1.3,7,0.71,3.0,27,0.48,3.4,1,1.0,7.0,20,0.4,3.5,63,0.59,6.6,13,0.69,2.6,1
ESPORTSTMNT02/1684302,20,0.8,4.4,19,0.53,3.9,1,0.0,2.0,30,0.5,4.6,15,0.8,3.0,3,0.67,2.7,22,0.77,4.5,2,1.0,10.5,3,1.0,5.6,4,0.5,3.1,1
ESPORTSTMNT02/1684363,2,0.5,3.2,4,0.75,5.8,23,0.74,9.3,23,0.74,7.1,10,0.5,2.5,0,0,0,1,0.0,2.5,0,0,0,0,0,0,1,1.0,17.0,0
ESPORTSTMNT02/1684400,4,0.5,2.5,1,1.0,4.0,1,1.0,10.0,9,0.67,5.1,2,0.5,3.2,1,0.0,2.0,1,0.0,2.3,0,0,0,0,0,0,2,0.5,1.2,1
ESPORTSTMNT02/1684408,5,0.6,3.2,0,0,0,8,0.25,1.7,2,1.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05/1821163,22,0.73,3.6,9,0.67,7.7,12,0.42,2.4,1,1.0,16.0,38,0.66,5.0,32,0.59,3.3,0,0,0,1,1.0,3.7,6,0.0,1.1,8,0.38,2.4,0
ESPORTSTMNT05/1831123,5,0.8,17.0,12,0.58,3.9,49,0.63,4.0,9,0.33,4.4,8,0.63,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1684456,10,0.3,2.6,10,0.7,3.7,10,0.5,2.2,4,0.5,2.1,14,0.36,2.5,14,0.64,3.4,7,0.57,3.1,1,0.0,1.3,7,0.71,4.9,13,0.77,2.8,0
ESPORTSTMNT02/1684458,6,0.67,4.5,2,1.0,22.0,29,0.52,5.3,21,0.62,4.1,16,0.56,2.9,0,0,0,1,0.0,1.0,0,0,0,2,0.5,3.6,8,0.75,3.7,0
ESPORTSTMNT02/1694095,2,0.0,1.0,4,0.25,1.8,2,0.0,1.2,2,0.5,13.0,0,0,0,21,0.62,5.9,5,1.0,10.4,1,1.0,5.0,0,0,0,11,0.55,4.7,1
ESPORTSTMNT02/1694135,3,0.67,1.8,0,0,0,0,0,0,5,0.4,3.5,3,0.67,3.2,5,0.4,1.8,6,0.33,3.0,7,0.29,3.5,7,0.71,6.0,0,0,0,0
ESPORTSTMNT05/1821203,0,0,0,1,0.0,0.5,10,0.4,3.7,1,0.0,6.0,0,0,0,11,0.45,2.4,1,0.0,1.3,0,0,0,5,0.2,2.6,6,0.83,4.1,1
ESPORTSTMNT05/1831159,14,0.5,4.0,0,0,0,3,0.0,1.3,0,0,0,2,0.5,5.3,4,0.0,0.8,3,0.67,1.8,0,0,0,7,0.29,3.3,3,0.33,3.1,1
ESPORTSTMNT02/1684500,18,0.33,2.8,1,0.0,0.8,22,0.68,3.2,4,0.5,5.6,7,0.43,2.2,0,0,0,0,0,0,0,0,0,2,1.0,34.0,0,0,0,0
ESPORTSTMNT02/1694138,1,1.0,13.0,1,0.0,1.3,4,0.25,2.0,1,0.0,0.3,0,0,0,6,0.5,3.6,2,0.5,7.0,1,1.0,4.5,6,0.33,2.9,1,1.0,2.0,0
ESPORTSTMNT02/1694163,3,0.67,2.4,3,1.0,5.8,6,0.67,4.6,4,0.25,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.57,3.7,1
ESPORTSTMNT02/1684526,0,0,0,0,0,0,0,0,0,2,0.0,1.0,2,0.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,24,0.58,3.3,1
ESPORTSTMNT02/1694185,0,0,0,0,0,0,3,0.67,5.0,2,1.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.3,0,0,0,0
ESPORTSTMNT05/1821241,13,0.77,4.0,3,0.33,2.5,6,0.5,4.2,12,0.5,3.7,38,0.58,5.2,1,1.0,1.3,0,0,0,12,0.5,4.3,3,0.33,4.8,4,0.5,1.9,1
ESPORTSTMNT05/1831190,0,0,0,0,0,0,0,0,0,10,0.6,5.0,6,0.5,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1684553,8,0.63,2.1,0,0,0,2,0.0,1.1,7,0.86,5.7,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,3.1,1,0.0,1.0,0
ESPORTSTMNT02/1694233,1,1.0,6.0,0,0,0,15,0.53,3.6,12,0.42,3.3,0,0,0,6,0.83,4.0,0,0,0,0,0,0,3,0.67,9.4,0,0,0,0
